,Mean
AK-PercentActive.csv,0.05185067308151512
AL-PercentActive.csv,0.0508529560921473
AR-PercentActive.csv,0.054563289532592506
AZ-PercentActive.csv,0.03002393360098518
CA-PercentActive.csv,0.01264174846558892
CO-PercentActive.csv,0.07516535231035575
CT-PercentActive.csv,0.026428020169545173
DC-PercentActive.csv,0.010927745537703471
DE-PercentActive.csv,0.02753508977954096
FL-PercentActive.csv,0.031220764268703717
GA-PercentActive.csv,0.01829272355444608
HI-PercentActive.csv,0.02185414601272295
IA-PercentActive.csv,0.17583126198747484
ID-PercentActive.csv,0.1139309939333816
IL-PercentActive.csv,0.08783465416798145
IN-PercentActive.csv,0.10124586085834697
KS-PercentActive.csv,0.12668207788039865
KY-PercentActive.csv,0.046047347297082084
LA-PercentActive.csv,0.018704834760987773
MA-PercentActive.csv,0.027911409166204527
MD-PercentActive.csv,0.022967692156150847
ME-PercentActive.csv,0.006682632345142824
MI-PercentActive.csv,0.05337304401766059
MN-PercentActive.csv,0.10966515802078436
MO-PercentActive.csv,0.09616266291095933
MS-PercentActive.csv,0.04411288697032062
MT-PercentActive.csv,0.12445484954032665
NC-PercentActive.csv,0.025480636020000925
ND-PercentActive.csv,0.4059617973937071
NE-PercentActive.csv,0.15361434313901506
NH-PercentActive.csv,0.01471209685862677
NJ-PercentActive.csv,0.02436656174979553
NM-PercentActive.csv,0.057427613142377286
NV-PercentActive.csv,0.06175041658868127
NY-PercentActive.csv,0.01137544954497831
OH-PercentActive.csv,0.04333175925139117
OK-PercentActive.csv,0.05726394103048903
OR-PercentActive.csv,0.01989658028200121
PA-PercentActive.csv,0.034526988095071334
RI-PercentActive.csv,0.07589876127629827
SC-PercentActive.csv,0.023982237092678323
SD-PercentActive.csv,0.3143447156595267
TN-PercentActive.csv,0.0531653644283268
TX-PercentActive.csv,0.031177930385042237
USA-PercentActive.csv,0.03852819866965418
UT-PercentActive.csv,0.11646955537138096
VA-PercentActive.csv,0.018255807935333563
VT-PercentActive.csv,0.004860688861475867
WA-PercentActive.csv,0.01480028882919242
WI-PercentActive.csv,0.18458658519178853
WV-PercentActive.csv,0.028838192987237637
WY-PercentActive.csv,0.17691645035161804
