,Mean
AK-PercentActive.csv,0.06852892975117521
AL-PercentActive.csv,0.06113743478555396
AR-PercentActive.csv,0.06704166124529899
AZ-PercentActive.csv,0.04115916938164469
CA-PercentActive.csv,0.017695687777685574
CO-PercentActive.csv,0.11315496737950685
CT-PercentActive.csv,0.037839892959139816
DC-PercentActive.csv,0.014626530691088324
DE-PercentActive.csv,0.03910839967263617
FL-PercentActive.csv,0.0390024892932208
GA-PercentActive.csv,0.0211454755117576
HI-PercentActive.csv,0.022896942182050604
IA-PercentActive.csv,0.22278619326876986
ID-PercentActive.csv,0.1371819636308414
IL-PercentActive.csv,0.11284206299369258
IN-PercentActive.csv,0.13891495170784288
KS-PercentActive.csv,0.1658285298128302
KY-PercentActive.csv,0.05752157767613913
LA-PercentActive.csv,0.03139773457149707
MA-PercentActive.csv,0.03892091035458322
MD-PercentActive.csv,0.033529611317885864
ME-PercentActive.csv,0.009068303505393106
MI-PercentActive.csv,0.07451742454318028
MN-PercentActive.csv,0.16324190882399475
MO-PercentActive.csv,0.12649203584303256
MS-PercentActive.csv,0.05382126121080822
MT-PercentActive.csv,0.15058402036239624
NC-PercentActive.csv,0.0285653895068968
ND-PercentActive.csv,0.4458439705224293
NE-PercentActive.csv,0.20251753045588972
NH-PercentActive.csv,0.023958579620329958
NJ-PercentActive.csv,0.035355095461212155
NM-PercentActive.csv,0.08129789815268143
NV-PercentActive.csv,0.08264972188065316
NY-PercentActive.csv,0.016110992216691825
OH-PercentActive.csv,0.06328475224664115
OK-PercentActive.csv,0.08022878600417957
OR-PercentActive.csv,0.026406422818769454
PA-PercentActive.csv,0.05195779458750766
RI-PercentActive.csv,0.1113507664948168
SC-PercentActive.csv,0.027991267616311204
SD-PercentActive.csv,0.34991624417250233
TN-PercentActive.csv,0.0721313438166553
TX-PercentActive.csv,0.03720135625818671
USA-PercentActive.csv,0.05100789220544818
UT-PercentActive.csv,0.15033324503762846
VA-PercentActive.csv,0.020951470633097397
VT-PercentActive.csv,0.010146638533981464
WA-PercentActive.csv,0.021639963574903942
WI-PercentActive.csv,0.21723330676248567
WV-PercentActive.csv,0.04051395417427735
WY-PercentActive.csv,0.25918092580908314
