,Mean
AK-PercentActive.csv,0.035781425995337665
AL-PercentActive.csv,0.04299900790429589
AR-PercentActive.csv,0.038882789278525
AZ-PercentActive.csv,0.0145531287816778
CA-PercentActive.csv,0.008326147986370954
CO-PercentActive.csv,0.026271289118351908
CT-PercentActive.csv,0.010381361071431769
DC-PercentActive.csv,0.0061388678720849564
DE-PercentActive.csv,0.015804373504098496
FL-PercentActive.csv,0.0195849069434974
GA-PercentActive.csv,0.014873436383743784
HI-PercentActive.csv,0.017743897481560876
IA-PercentActive.csv,0.058717404217923964
ID-PercentActive.csv,0.07915755084226497
IL-PercentActive.csv,0.03375431664532996
IN-PercentActive.csv,0.045790490812833
KS-PercentActive.csv,0.0451158627164348
KY-PercentActive.csv,0.03104361059860168
LA-PercentActive.csv,0.01427700900274552
MA-PercentActive.csv,0.012786505138818693
MD-PercentActive.csv,0.01186808862320096
ME-PercentActive.csv,0.0017281226654442168
MI-PercentActive.csv,0.019278284676151967
MN-PercentActive.csv,0.03664433175935989
MO-PercentActive.csv,0.050858874371676105
MS-PercentActive.csv,0.05052038262699631
MT-PercentActive.csv,0.08391984976175514
NC-PercentActive.csv,0.02199305293251155
ND-PercentActive.csv,0.20642580816548936
NE-PercentActive.csv,0.06574770468479169
NH-PercentActive.csv,0.00589561355288811
NJ-PercentActive.csv,0.010935879120772051
NM-PercentActive.csv,0.031091879359633926
NV-PercentActive.csv,0.034732183867203566
NY-PercentActive.csv,0.005800180391796693
OH-PercentActive.csv,0.017911658541149258
OK-PercentActive.csv,0.03783273906421465
OR-PercentActive.csv,0.009204161230295087
PA-PercentActive.csv,0.01604810470364627
RI-PercentActive.csv,0.03472190618625192
SC-PercentActive.csv,0.02005718020087158
SD-PercentActive.csv,0.17512388035894627
TN-PercentActive.csv,0.03986033695663629
TX-PercentActive.csv,0.020742261555974258
USA-PercentActive.csv,0.02093520900510237
UT-PercentActive.csv,0.06393235581972473
VA-PercentActive.csv,0.013227670388048372
VT-PercentActive.csv,0.00174997419019631
WA-PercentActive.csv,0.007847175306828245
WI-PercentActive.csv,0.10133910879833108
WV-PercentActive.csv,0.01518468927647986
WY-PercentActive.csv,0.07539058024172858
