,Mean
AK-PercentActive.csv,0.04840331489319222
AL-PercentActive.csv,0.15935777082869873
AR-PercentActive.csv,0.13024956718187272
AZ-PercentActive.csv,0.19429945319371988
CA-PercentActive.csv,0.13407229426584866
CO-PercentActive.csv,0.08409441895778567
CT-PercentActive.csv,0.06623229831500219
DC-PercentActive.csv,0.03245357423048149
DE-PercentActive.csv,0.1320378802749656
FL-PercentActive.csv,0.09691971680753114
GA-PercentActive.csv,0.07822670108317667
HI-PercentActive.csv,0.03029390294062889
IA-PercentActive.csv,0.06779776224173235
ID-PercentActive.csv,0.13403192541313874
IL-PercentActive.csv,0.06172677363903304
IN-PercentActive.csv,0.16172221642705545
KS-PercentActive.csv,0.14534997251195245
KY-PercentActive.csv,0.09178494281170403
LA-PercentActive.csv,0.07854077315070332
MA-PercentActive.csv,0.12676627949353322
MD-PercentActive.csv,0.06836361745356291
ME-PercentActive.csv,0.039198500758221164
MI-PercentActive.csv,0.044585248988540785
MN-PercentActive.csv,0.061311630359846686
MO-PercentActive.csv,0.09972852202296928
MS-PercentActive.csv,0.16312080399735987
MT-PercentActive.csv,0.06021070125282192
NC-PercentActive.csv,0.08118406281780881
ND-PercentActive.csv,0.07464828320154174
NE-PercentActive.csv,0.112153286125181
NH-PercentActive.csv,0.0984450031482172
NJ-PercentActive.csv,0.07420948231387305
NM-PercentActive.csv,0.08078695818697171
NV-PercentActive.csv,0.14245474327521618
NY-PercentActive.csv,0.07138060102385921
OH-PercentActive.csv,0.10466624059733642
OK-PercentActive.csv,0.1261021708742503
OR-PercentActive.csv,0.029254390412640312
PA-PercentActive.csv,0.13862441069258846
RI-PercentActive.csv,0.17584531589854818
SC-PercentActive.csv,0.09338550410210147
SD-PercentActive.csv,0.1138479078244724
TN-PercentActive.csv,0.16624821808305865
TX-PercentActive.csv,0.08481818424670501
USA-PercentActive.csv,0.09081788241223633
UT-PercentActive.csv,0.15963416455337592
VA-PercentActive.csv,0.06720321097851709
VT-PercentActive.csv,0.020857043285787743
WA-PercentActive.csv,0.0337143730002403
WI-PercentActive.csv,0.09825037743744748
WV-PercentActive.csv,0.10107765363414704
WY-PercentActive.csv,0.09759448571935186
