,Mean
AK-PercentActive.csv,0.05335141665906898
AL-PercentActive.csv,0.052636856515848124
AR-PercentActive.csv,0.05685362420427356
AZ-PercentActive.csv,0.03150959786429916
CA-PercentActive.csv,0.013305172724589096
CO-PercentActive.csv,0.08077671138004895
CT-PercentActive.csv,0.02801043908543749
DC-PercentActive.csv,0.011417385826707488
DE-PercentActive.csv,0.029175543518528194
FL-PercentActive.csv,0.03235279761053097
GA-PercentActive.csv,0.01868096264332737
HI-PercentActive.csv,0.02214893070570459
IA-PercentActive.csv,0.1866445201345909
ID-PercentActive.csv,0.11770106689570575
IL-PercentActive.csv,0.0926798320814147
IN-PercentActive.csv,0.1074809614431585
KS-PercentActive.csv,0.13448783400238695
KY-PercentActive.csv,0.047695633699615984
LA-PercentActive.csv,0.020504009472915648
MA-PercentActive.csv,0.029581711419722805
MD-PercentActive.csv,0.024453250200074817
ME-PercentActive.csv,0.0071276654150396876
MI-PercentActive.csv,0.056597121553206474
MN-PercentActive.csv,0.1182068362302178
MO-PercentActive.csv,0.10111968132249008
MS-PercentActive.csv,0.045260598505176185
MT-PercentActive.csv,0.12723447154058615
NC-PercentActive.csv,0.02578692026437921
ND-PercentActive.csv,0.4155598589978128
NE-PercentActive.csv,0.16174455668402662
NH-PercentActive.csv,0.01590508567079529
NJ-PercentActive.csv,0.026068699587986008
NM-PercentActive.csv,0.05971918671451036
NV-PercentActive.csv,0.06438260298293651
NY-PercentActive.csv,0.012134286106487818
OH-PercentActive.csv,0.04655815368362711
OK-PercentActive.csv,0.06147868667400243
OR-PercentActive.csv,0.02096108307764104
PA-PercentActive.csv,0.03705661802182317
RI-PercentActive.csv,0.07848141901613563
SC-PercentActive.csv,0.024587466805678963
SD-PercentActive.csv,0.3219248263108566
TN-PercentActive.csv,0.056014469606477546
TX-PercentActive.csv,0.03235272826696228
USA-PercentActive.csv,0.04049569272732531
UT-PercentActive.csv,0.12206536693142887
VA-PercentActive.csv,0.0184048540649052
VT-PercentActive.csv,0.0055457537003589475
WA-PercentActive.csv,0.015815781734792433
WI-PercentActive.csv,0.1905940582058273
WV-PercentActive.csv,0.030365511511444582
WY-PercentActive.csv,0.18627461214775776
