,Mean
AK-PercentActive.csv,0.05884751500774555
AL-PercentActive.csv,0.05602205407405105
AR-PercentActive.csv,0.061258786054198974
AZ-PercentActive.csv,0.03472038499542554
CA-PercentActive.csv,0.014812466874010772
CO-PercentActive.csv,0.09237055319077628
CT-PercentActive.csv,0.031838129090521604
DC-PercentActive.csv,0.012595636346864036
DE-PercentActive.csv,0.0328474563205236
FL-PercentActive.csv,0.034695269003790385
GA-PercentActive.csv,0.01952473573177616
HI-PercentActive.csv,0.0226493530053532
IA-PercentActive.csv,0.2042188927577406
ID-PercentActive.csv,0.12596686337580748
IL-PercentActive.csv,0.10198767698643356
IN-PercentActive.csv,0.12008026242299714
KS-PercentActive.csv,0.14750672758825
KY-PercentActive.csv,0.05093371823807388
LA-PercentActive.csv,0.024448647358146388
MA-PercentActive.csv,0.03343014040953513
MD-PercentActive.csv,0.02771933232510641
ME-PercentActive.csv,0.007986254171086695
MI-PercentActive.csv,0.06401104938246213
MN-PercentActive.csv,0.1369029813314218
MO-PercentActive.csv,0.1106067024857193
MS-PercentActive.csv,0.04852791174474163
MT-PercentActive.csv,0.13585022401031635
NC-PercentActive.csv,0.026653835228014844
ND-PercentActive.csv,0.4305127625775301
NE-PercentActive.csv,0.17802060782983492
NH-PercentActive.csv,0.01857877089883635
NJ-PercentActive.csv,0.02979444846679865
NM-PercentActive.csv,0.06385478906377873
NV-PercentActive.csv,0.07079685255465427
NY-PercentActive.csv,0.013692210837211515
OH-PercentActive.csv,0.05340318808871331
OK-PercentActive.csv,0.06940289388515004
OR-PercentActive.csv,0.023068500015520767
PA-PercentActive.csv,0.04250716383720637
RI-PercentActive.csv,0.09431159423213599
SC-PercentActive.csv,0.02582613579185633
SD-PercentActive.csv,0.3360053045170478
TN-PercentActive.csv,0.06236487789693052
TX-PercentActive.csv,0.03449321287299309
USA-PercentActive.csv,0.04462638745824128
UT-PercentActive.csv,0.13312574228530216
VA-PercentActive.csv,0.019185806822157155
VT-PercentActive.csv,0.00736372138404291
WA-PercentActive.csv,0.017937728971464468
WI-PercentActive.csv,0.20206675053354292
WV-PercentActive.csv,0.03403829817735785
WY-PercentActive.csv,0.21338693554676372
