,Mean
AK-PercentActive.csv,0.020980858799286524
AL-PercentActive.csv,0.028389030697015476
AR-PercentActive.csv,0.032204452530104816
AZ-PercentActive.csv,0.009898636355177327
CA-PercentActive.csv,0.007328364910003742
CO-PercentActive.csv,0.013621790422660372
CT-PercentActive.csv,0.005744523814544642
DC-PercentActive.csv,0.005749711535909446
DE-PercentActive.csv,0.01493769395012776
FL-PercentActive.csv,0.01584547456178079
GA-PercentActive.csv,0.013536188887015969
HI-PercentActive.csv,0.010995546320402996
IA-PercentActive.csv,0.043050830858118734
ID-PercentActive.csv,0.049014509820720205
IL-PercentActive.csv,0.018725323767006342
IN-PercentActive.csv,0.02734056943182674
KS-PercentActive.csv,0.035030150589825435
KY-PercentActive.csv,0.023120857562407424
LA-PercentActive.csv,0.01317343199734244
MA-PercentActive.csv,0.008200116696466574
MD-PercentActive.csv,0.010358534695909931
ME-PercentActive.csv,0.001466021258114373
MI-PercentActive.csv,0.010607424072026994
MN-PercentActive.csv,0.024421683790669592
MO-PercentActive.csv,0.037622400487910816
MS-PercentActive.csv,0.03754213213286377
MT-PercentActive.csv,0.054786876588625945
NC-PercentActive.csv,0.01860885471281567
ND-PercentActive.csv,0.1242595280209646
NE-PercentActive.csv,0.042632629532164026
NH-PercentActive.csv,0.004581142949028136
NJ-PercentActive.csv,0.006931895808728923
NM-PercentActive.csv,0.013950412407591385
NV-PercentActive.csv,0.023752551743563964
NY-PercentActive.csv,0.004815213639615841
OH-PercentActive.csv,0.010613046376030132
OK-PercentActive.csv,0.034433088570847994
OR-PercentActive.csv,0.008277243172771379
PA-PercentActive.csv,0.01077410032564529
RI-PercentActive.csv,0.016681620962882664
SC-PercentActive.csv,0.01900810738228017
SD-PercentActive.csv,0.10185985473491596
TN-PercentActive.csv,0.027571017813621385
TX-PercentActive.csv,0.017562944413771837
USA-PercentActive.csv,0.015338993003055641
UT-PercentActive.csv,0.049577429450917816
VA-PercentActive.csv,0.01189785166736154
VT-PercentActive.csv,0.0010123769292549622
WA-PercentActive.csv,0.006292240008506316
WI-PercentActive.csv,0.07415873346384275
WV-PercentActive.csv,0.011162352787563062
WY-PercentActive.csv,0.037503013556521636
