,Mean
AK-PercentActive.csv,0.040155196248780604
AL-PercentActive.csv,0.044538618250809535
AR-PercentActive.csv,0.03934662195196138
AZ-PercentActive.csv,0.015828484332998008
CA-PercentActive.csv,0.00863242473114908
CO-PercentActive.csv,0.02935402153131858
CT-PercentActive.csv,0.011667565522278413
DC-PercentActive.csv,0.006544368431244896
DE-PercentActive.csv,0.01639557275542605
FL-PercentActive.csv,0.02035989117877084
GA-PercentActive.csv,0.015293682986881338
HI-PercentActive.csv,0.0179105482244997
IA-PercentActive.csv,0.06420994941728372
ID-PercentActive.csv,0.08372491788143686
IL-PercentActive.csv,0.03716966309652491
IN-PercentActive.csv,0.049546672610191037
KS-PercentActive.csv,0.05101751638903127
KY-PercentActive.csv,0.03409989520407308
LA-PercentActive.csv,0.014290539341340303
MA-PercentActive.csv,0.014247617365718269
MD-PercentActive.csv,0.0125537472133044
ME-PercentActive.csv,0.0020109974048492423
MI-PercentActive.csv,0.021764433020278192
MN-PercentActive.csv,0.04006610869724003
MO-PercentActive.csv,0.052801502906541065
MS-PercentActive.csv,0.04938149172041281
MT-PercentActive.csv,0.08963617613302098
NC-PercentActive.csv,0.022427785343289274
ND-PercentActive.csv,0.2234799589020673
NE-PercentActive.csv,0.07017337637421261
NH-PercentActive.csv,0.006399451747493632
NJ-PercentActive.csv,0.012034049659713688
NM-PercentActive.csv,0.03411428199924777
NV-PercentActive.csv,0.03712785739430928
NY-PercentActive.csv,0.006147035123039401
OH-PercentActive.csv,0.01946539592102597
OK-PercentActive.csv,0.03757961847885325
OR-PercentActive.csv,0.009691685419552702
PA-PercentActive.csv,0.017423785864614513
RI-PercentActive.csv,0.03827145964226699
SC-PercentActive.csv,0.02019619402545244
SD-PercentActive.csv,0.19201215671530325
TN-PercentActive.csv,0.04172803823528247
TX-PercentActive.csv,0.021773614719681818
USA-PercentActive.csv,0.022229383640790624
UT-PercentActive.csv,0.06709241556022183
VA-PercentActive.csv,0.013624703760367715
VT-PercentActive.csv,0.001953831354902664
WA-PercentActive.csv,0.008151840727791463
WI-PercentActive.csv,0.10927088399551874
WV-PercentActive.csv,0.01608013076087468
WY-PercentActive.csv,0.08603096941503524
