,Mean
AK-PercentActive.csv,0.013751451452852708
AL-PercentActive.csv,0.013751451452852708
AR-PercentActive.csv,0.013751451452852708
AZ-PercentActive.csv,0.013751451452852708
CA-PercentActive.csv,0.013751451452852708
CO-PercentActive.csv,0.013751451452852708
CT-PercentActive.csv,0.013751451452852708
DC-PercentActive.csv,0.013751451452852708
DE-PercentActive.csv,0.013751451452852708
FL-PercentActive.csv,0.013751451452852708
GA-PercentActive.csv,0.013751451452852708
HI-PercentActive.csv,0.013751451452852708
IA-PercentActive.csv,0.013751451452852708
ID-PercentActive.csv,0.013751451452852708
IL-PercentActive.csv,0.013751451452852708
IN-PercentActive.csv,0.013751451452852708
KS-PercentActive.csv,0.013751451452852708
KY-PercentActive.csv,0.013751451452852708
LA-PercentActive.csv,0.013751451452852708
MA-PercentActive.csv,0.013751451452852708
MD-PercentActive.csv,0.013751451452852708
ME-PercentActive.csv,0.013751451452852708
MI-PercentActive.csv,0.013751451452852708
MN-PercentActive.csv,0.013751451452852708
MO-PercentActive.csv,0.013751451452852708
MS-PercentActive.csv,0.013751451452852708
MT-PercentActive.csv,0.013751451452852708
NC-PercentActive.csv,0.013751451452852708
ND-PercentActive.csv,0.013751451452852708
NE-PercentActive.csv,0.013751451452852708
NH-PercentActive.csv,0.013751451452852708
NJ-PercentActive.csv,0.013751451452852708
NM-PercentActive.csv,0.013751451452852708
NV-PercentActive.csv,0.013751451452852708
NY-PercentActive.csv,0.013751451452852708
OH-PercentActive.csv,0.013751451452852708
OK-PercentActive.csv,0.013751451452852708
OR-PercentActive.csv,0.013751451452852708
PA-PercentActive.csv,0.013751451452852708
RI-PercentActive.csv,0.013751451452852708
SC-PercentActive.csv,0.013751451452852708
SD-PercentActive.csv,0.013751451452852708
TN-PercentActive.csv,0.013751451452852708
TX-PercentActive.csv,0.013751451452852708
USA-PercentActive.csv,0.013751451452852708
UT-PercentActive.csv,0.013751451452852708
VA-PercentActive.csv,0.013751451452852708
VT-PercentActive.csv,0.013751451452852708
WA-PercentActive.csv,0.013751451452852708
WI-PercentActive.csv,0.013751451452852708
WV-PercentActive.csv,0.013751451452852708
WY-PercentActive.csv,0.013751451452852708
