,Mean
AK-PercentActive.csv,0.013661683980523979
AL-PercentActive.csv,0.013661683980523979
AR-PercentActive.csv,0.013661683980523979
AZ-PercentActive.csv,0.013661683980523979
CA-PercentActive.csv,0.013661683980523979
CO-PercentActive.csv,0.013661683980523979
CT-PercentActive.csv,0.013661683980523979
DC-PercentActive.csv,0.013661683980523979
DE-PercentActive.csv,0.013661683980523979
FL-PercentActive.csv,0.013661683980523979
GA-PercentActive.csv,0.013661683980523979
HI-PercentActive.csv,0.013661683980523979
IA-PercentActive.csv,0.013661683980523979
ID-PercentActive.csv,0.013661683980523979
IL-PercentActive.csv,0.013661683980523979
IN-PercentActive.csv,0.013661683980523979
KS-PercentActive.csv,0.013661683980523979
KY-PercentActive.csv,0.013661683980523979
LA-PercentActive.csv,0.013661683980523979
MA-PercentActive.csv,0.013661683980523979
MD-PercentActive.csv,0.013661683980523979
ME-PercentActive.csv,0.013661683980523979
MI-PercentActive.csv,0.013661683980523979
MN-PercentActive.csv,0.013661683980523979
MO-PercentActive.csv,0.013661683980523979
MS-PercentActive.csv,0.013661683980523979
MT-PercentActive.csv,0.013661683980523979
NC-PercentActive.csv,0.013661683980523979
ND-PercentActive.csv,0.013661683980523979
NE-PercentActive.csv,0.013661683980523979
NH-PercentActive.csv,0.013661683980523979
NJ-PercentActive.csv,0.013661683980523979
NM-PercentActive.csv,0.013661683980523979
NV-PercentActive.csv,0.013661683980523979
NY-PercentActive.csv,0.013661683980523979
OH-PercentActive.csv,0.013661683980523979
OK-PercentActive.csv,0.013661683980523979
OR-PercentActive.csv,0.013661683980523979
PA-PercentActive.csv,0.013661683980523979
RI-PercentActive.csv,0.013661683980523979
SC-PercentActive.csv,0.013661683980523979
SD-PercentActive.csv,0.013661683980523979
TN-PercentActive.csv,0.013661683980523979
TX-PercentActive.csv,0.013661683980523979
USA-PercentActive.csv,0.013661683980523979
UT-PercentActive.csv,0.013661683980523979
VA-PercentActive.csv,0.013661683980523979
VT-PercentActive.csv,0.013661683980523979
WA-PercentActive.csv,0.013661683980523979
WI-PercentActive.csv,0.013661683980523979
WV-PercentActive.csv,0.013661683980523979
WY-PercentActive.csv,0.013661683980523979
