,Mean
AK-PercentActive.csv,0.04745807561277871
AL-PercentActive.csv,0.04796679559249285
AR-PercentActive.csv,0.04088029863814482
AZ-PercentActive.csv,0.018609939650143088
CA-PercentActive.csv,0.009359771671226692
CO-PercentActive.csv,0.03799615143817424
CT-PercentActive.csv,0.014713375317138462
DC-PercentActive.csv,0.007708360047420355
DE-PercentActive.csv,0.017876698796979968
FL-PercentActive.csv,0.02259559754347688
GA-PercentActive.csv,0.01633623885368396
HI-PercentActive.csv,0.018070047127179842
IA-PercentActive.csv,0.0812231772832882
ID-PercentActive.csv,0.08882266852653999
IL-PercentActive.csv,0.04574189601878845
IN-PercentActive.csv,0.059062054154562636
KS-PercentActive.csv,0.06530213450517232
KY-PercentActive.csv,0.03939892127585328
LA-PercentActive.csv,0.014382347915386322
MA-PercentActive.csv,0.016923713432199606
MD-PercentActive.csv,0.014156842593470925
ME-PercentActive.csv,0.0027350542383822447
MI-PercentActive.csv,0.0275486833952813
MN-PercentActive.csv,0.0499837920463681
MO-PercentActive.csv,0.057167780145220025
MS-PercentActive.csv,0.046420584400883584
MT-PercentActive.csv,0.10149691377823074
NC-PercentActive.csv,0.023326162025987567
ND-PercentActive.csv,0.2681354175011167
NE-PercentActive.csv,0.08233346482269299
NH-PercentActive.csv,0.007668763609448659
NJ-PercentActive.csv,0.014217513056764587
NM-PercentActive.csv,0.0389450352348924
NV-PercentActive.csv,0.041350405216747835
NY-PercentActive.csv,0.006913267769431799
OH-PercentActive.csv,0.023298719860766044
OK-PercentActive.csv,0.03807905744442388
OR-PercentActive.csv,0.011291107902134249
PA-PercentActive.csv,0.020527471915706842
RI-PercentActive.csv,0.04781370675360491
SC-PercentActive.csv,0.02107237620864964
SD-PercentActive.csv,0.22922036545950403
TN-PercentActive.csv,0.042998611918885085
TX-PercentActive.csv,0.02383609854244581
USA-PercentActive.csv,0.025222947597563272
UT-PercentActive.csv,0.07455774161321525
VA-PercentActive.csv,0.014783835232884368
VT-PercentActive.csv,0.0023445458374427197
WA-PercentActive.csv,0.008787824249173399
WI-PercentActive.csv,0.12855706818920484
WV-PercentActive.csv,0.01846951936805511
WY-PercentActive.csv,0.10536839493685668
