,Mean
AK-PercentActive.csv,0.013526699481207556
AL-PercentActive.csv,0.029348812369738544
AR-PercentActive.csv,0.0305051275303856
AZ-PercentActive.csv,0.00810346237590088
CA-PercentActive.csv,0.007837882570893009
CO-PercentActive.csv,0.010655810292173086
CT-PercentActive.csv,0.003881584989378208
DC-PercentActive.csv,0.0045591451073357025
DE-PercentActive.csv,0.013743371442394205
FL-PercentActive.csv,0.015856724796082192
GA-PercentActive.csv,0.01486403667310561
HI-PercentActive.csv,0.00866769644590581
IA-PercentActive.csv,0.03945206914067246
ID-PercentActive.csv,0.03783515509025908
IL-PercentActive.csv,0.015360998993640488
IN-PercentActive.csv,0.01869168368235697
KS-PercentActive.csv,0.032392095286866485
KY-PercentActive.csv,0.01604947714110361
LA-PercentActive.csv,0.01193680395123468
MA-PercentActive.csv,0.0064473947289899435
MD-PercentActive.csv,0.009545387321939996
ME-PercentActive.csv,0.0014755795989387036
MI-PercentActive.csv,0.008205793239973723
MN-PercentActive.csv,0.020098125285460185
MO-PercentActive.csv,0.03372354169828426
MS-PercentActive.csv,0.025003556529464257
MT-PercentActive.csv,0.029561351383074707
NC-PercentActive.csv,0.01780204200931537
ND-PercentActive.csv,0.09505696767681616
NE-PercentActive.csv,0.032321288734812485
NH-PercentActive.csv,0.0026974173500057532
NJ-PercentActive.csv,0.005172196367839764
NM-PercentActive.csv,0.00758115992193547
NV-PercentActive.csv,0.018900521823069474
NY-PercentActive.csv,0.003589953366008
OH-PercentActive.csv,0.008112524347206943
OK-PercentActive.csv,0.03232264993408121
OR-PercentActive.csv,0.006903786387488025
PA-PercentActive.csv,0.008102311715707128
RI-PercentActive.csv,0.011216351734736365
SC-PercentActive.csv,0.02119204636655884
SD-PercentActive.csv,0.07367481167294883
TN-PercentActive.csv,0.02204786250671793
TX-PercentActive.csv,0.0207865276614163
USA-PercentActive.csv,0.013751451452852708
UT-PercentActive.csv,0.040172684926103715
VA-PercentActive.csv,0.010580794405363005
VT-PercentActive.csv,0.0005431491153841926
WA-PercentActive.csv,0.0058985808209187935
WI-PercentActive.csv,0.05991637777811086
WV-PercentActive.csv,0.010309644031495828
WY-PercentActive.csv,0.025036354333226724
