,Mean
AK-PercentActive.csv,0.017992005388095273
AL-PercentActive.csv,0.02815832005957796
AR-PercentActive.csv,0.029842979388223438
AZ-PercentActive.csv,0.008768866000683254
CA-PercentActive.csv,0.007345954927421475
CO-PercentActive.csv,0.011739040092911776
CT-PercentActive.csv,0.004821656405631422
DC-PercentActive.csv,0.005273101615741298
DE-PercentActive.csv,0.014927040594099831
FL-PercentActive.csv,0.015218441788151009
GA-PercentActive.csv,0.013708836178909405
HI-PercentActive.csv,0.008655193977817109
IA-PercentActive.csv,0.04008865779920345
ID-PercentActive.csv,0.04478872578704162
IL-PercentActive.csv,0.016402409516925225
IN-PercentActive.csv,0.023072722508370464
KS-PercentActive.csv,0.03320441716972581
KY-PercentActive.csv,0.02115769183790429
LA-PercentActive.csv,0.01292809738172034
MA-PercentActive.csv,0.00759151908804075
MD-PercentActive.csv,0.010067781348441315
ME-PercentActive.csv,0.0014697637562446305
MI-PercentActive.csv,0.009300003709464991
MN-PercentActive.csv,0.02197357509121188
MO-PercentActive.csv,0.03438209144515497
MS-PercentActive.csv,0.02790429235603951
MT-PercentActive.csv,0.044324678328521286
NC-PercentActive.csv,0.018251261345320333
ND-PercentActive.csv,0.10821284842363384
NE-PercentActive.csv,0.037490433283117235
NH-PercentActive.csv,0.0038170302934079437
NJ-PercentActive.csv,0.006260212153888958
NM-PercentActive.csv,0.010765716593440066
NV-PercentActive.csv,0.02144383487960717
NY-PercentActive.csv,0.004446212378184524
OH-PercentActive.csv,0.009352117713234215
OK-PercentActive.csv,0.03277634775774398
OR-PercentActive.csv,0.007687495213319227
PA-PercentActive.csv,0.009631547788483463
RI-PercentActive.csv,0.013170883938661528
SC-PercentActive.csv,0.01898660079077221
SD-PercentActive.csv,0.08607210208893785
TN-PercentActive.csv,0.024986984927436656
TX-PercentActive.csv,0.017319966023058627
USA-PercentActive.csv,0.01431004027950601
UT-PercentActive.csv,0.045559571356010686
VA-PercentActive.csv,0.011029123744727531
VT-PercentActive.csv,0.0008771634344336858
WA-PercentActive.csv,0.00611695430297097
WI-PercentActive.csv,0.06766816054499034
WV-PercentActive.csv,0.010424385055215698
WY-PercentActive.csv,0.03207525936464276
