,Mean
AK-PercentActive.csv,0.014848436290453845
AL-PercentActive.csv,0.029109059632172137
AR-PercentActive.csv,0.030098526177761382
AZ-PercentActive.csv,0.00797629329536172
CA-PercentActive.csv,0.007588873125566573
CO-PercentActive.csv,0.010847734556344798
CT-PercentActive.csv,0.004169763837073332
DC-PercentActive.csv,0.004720068451929764
DE-PercentActive.csv,0.01442951425298208
FL-PercentActive.csv,0.015407162403053018
GA-PercentActive.csv,0.014230328125754347
HI-PercentActive.csv,0.008472619277389725
IA-PercentActive.csv,0.03914387669835629
ID-PercentActive.csv,0.0401931502090895
IL-PercentActive.csv,0.01550397830744851
IN-PercentActive.csv,0.01986654149466813
KS-PercentActive.csv,0.032221390201870294
KY-PercentActive.csv,0.01777204605506535
LA-PercentActive.csv,0.01231839652421536
MA-PercentActive.csv,0.006893902172535535
MD-PercentActive.csv,0.009706844503524931
ME-PercentActive.csv,0.0014623585595661575
MI-PercentActive.csv,0.00850554651744033
MN-PercentActive.csv,0.02055843883414842
MO-PercentActive.csv,0.03348307136855235
MS-PercentActive.csv,0.025245393025962792
MT-PercentActive.csv,0.03320188226997098
NC-PercentActive.csv,0.018453422789230758
ND-PercentActive.csv,0.09798981140967608
NE-PercentActive.csv,0.03358178324498747
NH-PercentActive.csv,0.003176348096261797
NJ-PercentActive.csv,0.0055193310362553205
NM-PercentActive.csv,0.008439493651029358
NV-PercentActive.csv,0.019713943622800482
NY-PercentActive.csv,0.0038872562044992647
OH-PercentActive.csv,0.008430098732008262
OK-PercentActive.csv,0.032001569386433906
OR-PercentActive.csv,0.00696921422196328
PA-PercentActive.csv,0.008484465194219656
RI-PercentActive.csv,0.0117483862213254
SC-PercentActive.csv,0.02056420118102305
SD-PercentActive.csv,0.07679224430358422
TN-PercentActive.csv,0.022614589345937988
TX-PercentActive.csv,0.019669641414706257
USA-PercentActive.csv,0.013855135630514215
UT-PercentActive.csv,0.04186553366555341
VA-PercentActive.csv,0.01053251407935119
VT-PercentActive.csv,0.0006667171882230603
WA-PercentActive.csv,0.00610085395945329
WI-PercentActive.csv,0.06250410192882773
WV-PercentActive.csv,0.010203501943901502
WY-PercentActive.csv,0.02694913241501861
