,Mean
AK-PercentActive.csv,0.014134234678411425
AL-PercentActive.csv,0.029287679251806618
AR-PercentActive.csv,0.030358044350813438
AZ-PercentActive.csv,0.007958148231578869
CA-PercentActive.csv,0.0077040008126289935
CO-PercentActive.csv,0.010728377377181918
CT-PercentActive.csv,0.004004037944725326
DC-PercentActive.csv,0.004625597361135394
DE-PercentActive.csv,0.014148485889758469
FL-PercentActive.csv,0.015597609111044727
GA-PercentActive.csv,0.014538585888361991
HI-PercentActive.csv,0.008570202213025438
IA-PercentActive.csv,0.03926966245788223
ID-PercentActive.csv,0.03902928558379088
IL-PercentActive.csv,0.015399040296848281
IN-PercentActive.csv,0.019257314359090318
KS-PercentActive.csv,0.0323067427443684
KY-PercentActive.csv,0.01690093215804603
LA-PercentActive.csv,0.012127140689935766
MA-PercentActive.csv,0.006697691827430402
MD-PercentActive.csv,0.00962531104825802
ME-PercentActive.csv,0.0014731725801596734
MI-PercentActive.csv,0.008331294721135363
MN-PercentActive.csv,0.02029722267788337
MO-PercentActive.csv,0.03359989895984774
MS-PercentActive.csv,0.02513447513838109
MT-PercentActive.csv,0.031303227875677506
NC-PercentActive.csv,0.018130141658863008
ND-PercentActive.csv,0.09641819037978724
NE-PercentActive.csv,0.032917686520932986
NH-PercentActive.csv,0.0029348268698454376
NJ-PercentActive.csv,0.005326374959864131
NM-PercentActive.csv,0.007982616575665291
NV-PercentActive.csv,0.019299560194933764
NY-PercentActive.csv,0.0037324236824468776
OH-PercentActive.csv,0.008246895437497705
OK-PercentActive.csv,0.03215163013550392
OR-PercentActive.csv,0.007015212453367672
PA-PercentActive.csv,0.008286580112493084
RI-PercentActive.csv,0.011453082606401656
SC-PercentActive.csv,0.02076662781482417
SD-PercentActive.csv,0.07543625248539605
TN-PercentActive.csv,0.02228575393951584
TX-PercentActive.csv,0.020170804778677626
USA-PercentActive.csv,0.013787495986638004
UT-PercentActive.csv,0.040964537931261084
VA-PercentActive.csv,0.01044975604172802
VT-PercentActive.csv,0.0005992809789349509
WA-PercentActive.csv,0.006009228615825302
WI-PercentActive.csv,0.061225625149431626
WV-PercentActive.csv,0.010249319015948938
WY-PercentActive.csv,0.026005517125983358
