,Mean
AK-PercentActive.csv,0.0155939949601801
AL-PercentActive.csv,0.028824346824554457
AR-PercentActive.csv,0.02948966463227357
AZ-PercentActive.csv,0.008095876038874565
CA-PercentActive.csv,0.007485691094845924
CO-PercentActive.csv,0.01099572332912059
CT-PercentActive.csv,0.004321879284416357
DC-PercentActive.csv,0.004827531031928465
DE-PercentActive.csv,0.01457153755481031
FL-PercentActive.csv,0.015248156872879209
GA-PercentActive.csv,0.013990679426461004
HI-PercentActive.csv,0.00842959360716298
IA-PercentActive.csv,0.039172787342828114
ID-PercentActive.csv,0.041440435725348015
IL-PercentActive.csv,0.015632204953201022
IN-PercentActive.csv,0.020528233739497928
KS-PercentActive.csv,0.032400790012218864
KY-PercentActive.csv,0.018611748743954826
LA-PercentActive.csv,0.0124523482099854
MA-PercentActive.csv,0.007087318410368056
MD-PercentActive.csv,0.009780309393852316
ME-PercentActive.csv,0.0014527493701137813
MI-PercentActive.csv,0.008683252415387487
MN-PercentActive.csv,0.02085753651840226
MO-PercentActive.csv,0.033466682210473844
MS-PercentActive.csv,0.0252199351529808
MT-PercentActive.csv,0.03551960530348842
NC-PercentActive.csv,0.018357484848430028
ND-PercentActive.csv,0.10002407963329668
NE-PercentActive.csv,0.03432513259095312
NH-PercentActive.csv,0.0032828714050961425
NJ-PercentActive.csv,0.005733041487762366
NM-PercentActive.csv,0.00894701145611726
NV-PercentActive.csv,0.020102844197010448
NY-PercentActive.csv,0.004037961200885993
OH-PercentActive.csv,0.008622813895345409
OK-PercentActive.csv,0.031921500316038784
OR-PercentActive.csv,0.00710779856851175
PA-PercentActive.csv,0.00870342296553147
RI-PercentActive.csv,0.012234543913923784
SC-PercentActive.csv,0.020304876917221926
SD-PercentActive.csv,0.07873845450274519
TN-PercentActive.csv,0.02310318188442631
TX-PercentActive.csv,0.019143551705071444
USA-PercentActive.csv,0.013931305018526805
UT-PercentActive.csv,0.04278765392113512
VA-PercentActive.csv,0.010663987928599534
VT-PercentActive.csv,0.0007243770733391727
WA-PercentActive.csv,0.0062000509850016535
WI-PercentActive.csv,0.06386767473425539
WV-PercentActive.csv,0.01022298365621607
WY-PercentActive.csv,0.02823754837856957
