,Mean
AK-PercentActive.csv,0.04205945600985008
AL-PercentActive.csv,0.04529915037281597
AR-PercentActive.csv,0.039487713791678807
AZ-PercentActive.csv,0.016561588106897198
CA-PercentActive.csv,0.008787678007894175
CO-PercentActive.csv,0.03127894090121297
CT-PercentActive.csv,0.012307164339138657
DC-PercentActive.csv,0.006812786131647547
DE-PercentActive.csv,0.016763928574918503
FL-PercentActive.csv,0.02084963964316634
GA-PercentActive.csv,0.015540506584619487
HI-PercentActive.csv,0.017931550677860897
IA-PercentActive.csv,0.06797163011188655
ID-PercentActive.csv,0.08522510484126876
IL-PercentActive.csv,0.03913051449476894
IN-PercentActive.csv,0.05160825594900679
KS-PercentActive.csv,0.05398542471103104
KY-PercentActive.csv,0.035624725695920685
LA-PercentActive.csv,0.014329650248771073
MA-PercentActive.csv,0.014986750695183482
MD-PercentActive.csv,0.01292590141958164
ME-PercentActive.csv,0.002152847087328861
MI-PercentActive.csv,0.023103457010247252
MN-PercentActive.csv,0.04206546034769236
MO-PercentActive.csv,0.05363364004891779
MS-PercentActive.csv,0.04901933866764219
MT-PercentActive.csv,0.09247844484550162
NC-PercentActive.csv,0.02262120600712309
ND-PercentActive.csv,0.2335479231158237
NE-PercentActive.csv,0.07284308786686103
NH-PercentActive.csv,0.006700371982401694
NJ-PercentActive.csv,0.01257002824806723
NM-PercentActive.csv,0.03539014068769556
NV-PercentActive.csv,0.0380087793375996
NY-PercentActive.csv,0.006328531006117549
OH-PercentActive.csv,0.02028261100552117
OK-PercentActive.csv,0.037526442896365794
OR-PercentActive.csv,0.010014729808618865
PA-PercentActive.csv,0.018146831748256813
RI-PercentActive.csv,0.03934555013306823
SC-PercentActive.csv,0.020371659003333112
SD-PercentActive.csv,0.20173355102514826
TN-PercentActive.csv,0.042007095552633635
TX-PercentActive.csv,0.022365520631962756
USA-PercentActive.csv,0.022921874592655968
UT-PercentActive.csv,0.06888646745873618
VA-PercentActive.csv,0.013877016315956786
VT-PercentActive.csv,0.0020397326196106447
WA-PercentActive.csv,0.008162317038486659
WI-PercentActive.csv,0.11405944270897599
WV-PercentActive.csv,0.01665609162583173
WY-PercentActive.csv,0.09189934833526364
