,Mean
AK-PercentActive.csv,0.0496517445982462
AL-PercentActive.csv,0.048242139061087465
AR-PercentActive.csv,0.04493038453638674
AZ-PercentActive.csv,0.02241176957187276
CA-PercentActive.csv,0.010190327947379486
CO-PercentActive.csv,0.050474631814060256
CT-PercentActive.csv,0.01890772457067597
DC-PercentActive.csv,0.00883720983488381
DE-PercentActive.csv,0.020122404428197068
FL-PercentActive.csv,0.025774287739678388
GA-PercentActive.csv,0.0172090395236478
HI-PercentActive.csv,0.019408028747072568
IA-PercentActive.csv,0.10924729884854048
ID-PercentActive.csv,0.0957733274336558
IL-PercentActive.csv,0.05836340376626738
IN-PercentActive.csv,0.07217100898388036
KS-PercentActive.csv,0.08399968528233254
KY-PercentActive.csv,0.04167502298736119
LA-PercentActive.csv,0.01469917379015131
MA-PercentActive.csv,0.020063747831226168
MD-PercentActive.csv,0.016671272543856266
ME-PercentActive.csv,0.004099604642989765
MI-PercentActive.csv,0.035774069664429926
MN-PercentActive.csv,0.06737165338739406
MO-PercentActive.csv,0.06947272711876977
MS-PercentActive.csv,0.042541888484225215
MT-PercentActive.csv,0.11406436185583894
NC-PercentActive.csv,0.024365810524341145
ND-PercentActive.csv,0.3257285411783316
NE-PercentActive.csv,0.10440240767014897
NH-PercentActive.csv,0.009537136816730164
NJ-PercentActive.csv,0.01698034057582583
NM-PercentActive.csv,0.044603942866597315
NV-PercentActive.csv,0.0477478989979934
NY-PercentActive.csv,0.007959819410621521
OH-PercentActive.csv,0.029381948132845514
OK-PercentActive.csv,0.04050626957916146
OR-PercentActive.csv,0.013940625358027163
PA-PercentActive.csv,0.02432340190061331
RI-PercentActive.csv,0.05628410334380251
SC-PercentActive.csv,0.022046014999821246
SD-PercentActive.csv,0.26378220130569563
TN-PercentActive.csv,0.044101069169667766
TX-PercentActive.csv,0.02627666276336502
USA-PercentActive.csv,0.029153516899304982
UT-PercentActive.csv,0.08987082247764397
VA-PercentActive.csv,0.016071096061714283
VT-PercentActive.csv,0.0028437021641919504
WA-PercentActive.csv,0.010496172519058052
WI-PercentActive.csv,0.15028854255540308
WV-PercentActive.csv,0.02175332894018161
WY-PercentActive.csv,0.12539273264608716
