,Mean
AK-PercentActive.csv,0.031637078249096
AL-PercentActive.csv,0.038819360553871037
AR-PercentActive.csv,0.038140774338138665
AZ-PercentActive.csv,0.013664084751136304
CA-PercentActive.csv,0.007974974379781456
CO-PercentActive.csv,0.023569692576186588
CT-PercentActive.csv,0.00918983288948367
DC-PercentActive.csv,0.00588010198332125
DE-PercentActive.csv,0.0152992496872184
FL-PercentActive.csv,0.01882349589217736
GA-PercentActive.csv,0.014292516788386703
HI-PercentActive.csv,0.017539115706230516
IA-PercentActive.csv,0.05499698925328753
ID-PercentActive.csv,0.073893224578087
IL-PercentActive.csv,0.030925584381332003
IN-PercentActive.csv,0.04229885861115814
KS-PercentActive.csv,0.04146713565744263
KY-PercentActive.csv,0.028228010667298062
LA-PercentActive.csv,0.013939083742648227
MA-PercentActive.csv,0.011534099971453821
MD-PercentActive.csv,0.011346315457305634
ME-PercentActive.csv,0.0015632615352502448
MI-PercentActive.csv,0.017300086045097352
MN-PercentActive.csv,0.034084167918039456
MO-PercentActive.csv,0.049585802537485436
MS-PercentActive.csv,0.05412236214371835
MT-PercentActive.csv,0.07950371273710916
NC-PercentActive.csv,0.0215250399800494
ND-PercentActive.csv,0.1934981266349548
NE-PercentActive.csv,0.062317697265154785
NH-PercentActive.csv,0.005502958708309971
NJ-PercentActive.csv,0.010032096687936351
NM-PercentActive.csv,0.02811921596353541
NV-PercentActive.csv,0.032821297211634765
NY-PercentActive.csv,0.005521634211408697
OH-PercentActive.csv,0.01655406447986808
OK-PercentActive.csv,0.037914989457546254
OR-PercentActive.csv,0.008911616563912466
PA-PercentActive.csv,0.014764747857123438
RI-PercentActive.csv,0.030656759129989625
SC-PercentActive.csv,0.019862204214651454
SD-PercentActive.csv,0.1605360572853637
TN-PercentActive.csv,0.03760979283325995
TX-PercentActive.csv,0.019966562535918816
USA-PercentActive.csv,0.019765301297397744
UT-PercentActive.csv,0.0610379327944189
VA-PercentActive.csv,0.01301792004673346
VT-PercentActive.csv,0.0015090771273270447
WA-PercentActive.csv,0.007594164645472905
WI-PercentActive.csv,0.09473819237539917
WV-PercentActive.csv,0.014415036994691884
WY-PercentActive.csv,0.06561272464903706
