,Mean
AK-PercentActive.csv,0.051526426909127405
AL-PercentActive.csv,0.04784457302449943
AR-PercentActive.csv,0.050999745894469366
AZ-PercentActive.csv,0.027266597331417945
CA-PercentActive.csv,0.011614398974500105
CO-PercentActive.csv,0.0651224430970625
CT-PercentActive.csv,0.023250793700029145
DC-PercentActive.csv,0.01006505326910678
DE-PercentActive.csv,0.0245164638240278
FL-PercentActive.csv,0.02936281609395412
GA-PercentActive.csv,0.0176928275119089
HI-PercentActive.csv,0.021094919370486992
IA-PercentActive.csv,0.15282650154291064
ID-PercentActive.csv,0.10718547214426632
IL-PercentActive.csv,0.07747388632956664
IN-PercentActive.csv,0.09034068198921867
KS-PercentActive.csv,0.11105276602024806
KY-PercentActive.csv,0.04317392358463537
LA-PercentActive.csv,0.0157499707146829
MA-PercentActive.csv,0.024807497911803183
MD-PercentActive.csv,0.020530846985576428
ME-PercentActive.csv,0.0058599361663417395
MI-PercentActive.csv,0.04674101919846499
MN-PercentActive.csv,0.09397227271787734
MO-PercentActive.csv,0.08700455770834599
MS-PercentActive.csv,0.04220996283888363
MT-PercentActive.csv,0.12160651869442388
NC-PercentActive.csv,0.025177373105990285
ND-PercentActive.csv,0.38377315489002
NE-PercentActive.csv,0.13670307744347426
NH-PercentActive.csv,0.012517374003223478
NJ-PercentActive.csv,0.02127553757330189
NM-PercentActive.csv,0.052690821468569835
NV-PercentActive.csv,0.056976934630341376
NY-PercentActive.csv,0.009932126466823702
OH-PercentActive.csv,0.03794256874726677
OK-PercentActive.csv,0.0497822537263452
OR-PercentActive.csv,0.01767547649436457
PA-PercentActive.csv,0.030170529748907906
RI-PercentActive.csv,0.06817852628422733
SC-PercentActive.csv,0.022959642408681362
SD-PercentActive.csv,0.29654737722750435
TN-PercentActive.csv,0.04916566075390448
TX-PercentActive.csv,0.02923077786751277
USA-PercentActive.csv,0.03489943407690722
UT-PercentActive.csv,0.10674097612663036
VA-PercentActive.csv,0.01762867852519421
VT-PercentActive.csv,0.003690567350189526
WA-PercentActive.csv,0.013054398694513641
WI-PercentActive.csv,0.17263656381752626
WV-PercentActive.csv,0.026112568160596056
WY-PercentActive.csv,0.15759030474068653
