,Mean
AK-PercentActive.csv,0.04926748308899461
AL-PercentActive.csv,0.048628934242125964
AR-PercentActive.csv,0.04361605981544344
AZ-PercentActive.csv,0.02140835993117331
CA-PercentActive.csv,0.009971372354026677
CO-PercentActive.csv,0.04711942074421372
CT-PercentActive.csv,0.017810214151444598
DC-PercentActive.csv,0.00857002807853965
DE-PercentActive.csv,0.019296872561186038
FL-PercentActive.csv,0.02473249939014801
GA-PercentActive.csv,0.017076870584989884
HI-PercentActive.csv,0.018976580120367254
IA-PercentActive.csv,0.10119610926184566
ID-PercentActive.csv,0.09347003949037733
IL-PercentActive.csv,0.054716054125639096
IN-PercentActive.csv,0.0683575728292545
KS-PercentActive.csv,0.07891293085986006
KY-PercentActive.csv,0.04143886504506592
LA-PercentActive.csv,0.014599789566672369
MA-PercentActive.csv,0.01916993729722362
MD-PercentActive.csv,0.015952873384254027
ME-PercentActive.csv,0.0037156618788766116
MI-PercentActive.csv,0.033583509127791566
MN-PercentActive.csv,0.061772380266604185
MO-PercentActive.csv,0.06591141350404284
MS-PercentActive.csv,0.04376828887455055
MT-PercentActive.csv,0.110684403989271
NC-PercentActive.csv,0.024111461577837768
ND-PercentActive.csv,0.3112488386538027
NE-PercentActive.csv,0.09778733865467028
NH-PercentActive.csv,0.00895423065716257
NJ-PercentActive.csv,0.016198563661236582
NM-PercentActive.csv,0.042911160006323334
NV-PercentActive.csv,0.04576042852840653
NY-PercentActive.csv,0.007632765550497977
OH-PercentActive.csv,0.027692847011815926
OK-PercentActive.csv,0.03938325629425697
OR-PercentActive.csv,0.01312723122047142
PA-PercentActive.csv,0.0232243098155769
RI-PercentActive.csv,0.05333907284949707
SC-PercentActive.csv,0.021867845941143573
SD-PercentActive.csv,0.2559326123620437
TN-PercentActive.csv,0.04342086628138432
TX-PercentActive.csv,0.025666355050896875
USA-PercentActive.csv,0.028008433204776504
UT-PercentActive.csv,0.0867889516225427
VA-PercentActive.csv,0.01569687038879373
VT-PercentActive.csv,0.0027140402130646315
WA-PercentActive.csv,0.00993442497814855
WI-PercentActive.csv,0.14511592117813252
WV-PercentActive.csv,0.02076059690806453
WY-PercentActive.csv,0.11957300762461025
