,Mean
AK-PercentActive.csv,0.029852574271051893
AL-PercentActive.csv,0.03700792646384561
AR-PercentActive.csv,0.03760014704822014
AZ-PercentActive.csv,0.01321933004080542
CA-PercentActive.csv,0.007834569606788059
CO-PercentActive.csv,0.022222231028409915
CT-PercentActive.csv,0.008731066694110386
DC-PercentActive.csv,0.005800808199370653
DE-PercentActive.csv,0.015175170275413482
FL-PercentActive.csv,0.018830989234607274
GA-PercentActive.csv,0.014069176695845287
HI-PercentActive.csv,0.0170599217227158
IA-PercentActive.csv,0.05365555771453344
ID-PercentActive.csv,0.07128493106331303
IL-PercentActive.csv,0.029691328562217238
IN-PercentActive.csv,0.04081421656436944
KS-PercentActive.csv,0.040924431031215104
KY-PercentActive.csv,0.02728538626123103
LA-PercentActive.csv,0.013865180811701351
MA-PercentActive.csv,0.01098300169976285
MD-PercentActive.csv,0.01113941195446075
ME-PercentActive.csv,0.0015136948501392154
MI-PercentActive.csv,0.016505290276065288
MN-PercentActive.csv,0.03311176767902538
MO-PercentActive.csv,0.04867889498236761
MS-PercentActive.csv,0.05337068083865559
MT-PercentActive.csv,0.07740218069209871
NC-PercentActive.csv,0.02131911466304341
ND-PercentActive.csv,0.18765336319177986
NE-PercentActive.csv,0.06074527919437825
NH-PercentActive.csv,0.005364548707547953
NJ-PercentActive.csv,0.009641180298600309
NM-PercentActive.csv,0.026571218187152117
NV-PercentActive.csv,0.03194046961592699
NY-PercentActive.csv,0.005406577829655128
OH-PercentActive.csv,0.015884221769076584
OK-PercentActive.csv,0.037700197569916
OR-PercentActive.csv,0.008838378646474661
PA-PercentActive.csv,0.0142137625857424
RI-PercentActive.csv,0.028598149233664424
SC-PercentActive.csv,0.01972059535139086
SD-PercentActive.csv,0.15411548548839668
TN-PercentActive.csv,0.03654736301136725
TX-PercentActive.csv,0.01955376600965711
USA-PercentActive.csv,0.01925219305182524
UT-PercentActive.csv,0.059756316409058034
VA-PercentActive.csv,0.012952689259879805
VT-PercentActive.csv,0.001382382714369139
WA-PercentActive.csv,0.007483389927502619
WI-PercentActive.csv,0.0912929946923051
WV-PercentActive.csv,0.0140905211068331
WY-PercentActive.csv,0.06154954037063961
