,Mean
AK-PercentActive.csv,0.02016026439192671
AL-PercentActive.csv,0.028115766633550476
AR-PercentActive.csv,0.031296238835943034
AZ-PercentActive.csv,0.00957362134840772
CA-PercentActive.csv,0.007347881930709555
CO-PercentActive.csv,0.013084417705401084
CT-PercentActive.csv,0.005515268154117603
DC-PercentActive.csv,0.005631879761607012
DE-PercentActive.csv,0.014954391682081052
FL-PercentActive.csv,0.015637150864324854
GA-PercentActive.csv,0.013567121104907242
HI-PercentActive.csv,0.010315681325271787
IA-PercentActive.csv,0.0419949655762404
ID-PercentActive.csv,0.04805801684658073
IL-PercentActive.csv,0.017953491384549318
IN-PercentActive.csv,0.026191653348746742
KS-PercentActive.csv,0.034581823952791614
KY-PercentActive.csv,0.022638896646508058
LA-PercentActive.csv,0.01310218221377468
MA-PercentActive.csv,0.008066869316741441
MD-PercentActive.csv,0.010319133422998521
ME-PercentActive.csv,0.001478902389695826
MI-PercentActive.csv,0.010151610320001916
MN-PercentActive.csv,0.023645021765305915
MO-PercentActive.csv,0.036324665231975785
MS-PercentActive.csv,0.03676529450549314
MT-PercentActive.csv,0.05232066561417965
NC-PercentActive.csv,0.018186186070992042
ND-PercentActive.csv,0.11934654468175722
NE-PercentActive.csv,0.04110160474923866
NH-PercentActive.csv,0.004426217422341681
NJ-PercentActive.csv,0.006785914277552992
NM-PercentActive.csv,0.013020243226660892
NV-PercentActive.csv,0.023053429813129377
NY-PercentActive.csv,0.004750298053591015
OH-PercentActive.csv,0.010258229724812334
OK-PercentActive.csv,0.03404088307519919
OR-PercentActive.csv,0.008134742162262914
PA-PercentActive.csv,0.010497077762790064
RI-PercentActive.csv,0.01614286589981557
SC-PercentActive.csv,0.018839651299937067
SD-PercentActive.csv,0.09735333212284543
TN-PercentActive.csv,0.02694329658923535
TX-PercentActive.csv,0.017468287556039415
USA-PercentActive.csv,0.015031005287163684
UT-PercentActive.csv,0.04840704330554844
VA-PercentActive.csv,0.011672635192893934
VT-PercentActive.csv,0.0009800204712349136
WA-PercentActive.csv,0.00626432780878834
WI-PercentActive.csv,0.07227635575590809
WV-PercentActive.csv,0.010910219211820107
WY-PercentActive.csv,0.03618843471607013
