,Mean
AK-PercentActive.csv,0.08468812814237701
AL-PercentActive.csv,0.07601069625768601
AR-PercentActive.csv,0.07858082022898863
AZ-PercentActive.csv,0.0746759599715805
CA-PercentActive.csv,0.03292511242804785
CO-PercentActive.csv,0.13755833026137138
CT-PercentActive.csv,0.04865565834458283
DC-PercentActive.csv,0.01965239728132358
DE-PercentActive.csv,0.06504544160020473
FL-PercentActive.csv,0.05180000301559687
GA-PercentActive.csv,0.026758782453150557
HI-PercentActive.csv,0.022974477673088918
IA-PercentActive.csv,0.18915905471300692
ID-PercentActive.csv,0.15408059287232995
IL-PercentActive.csv,0.11301156235675686
IN-PercentActive.csv,0.17169079080521493
KS-PercentActive.csv,0.18628368027268752
KY-PercentActive.csv,0.08073469923393566
LA-PercentActive.csv,0.048105076139641184
MA-PercentActive.csv,0.0499012780816912
MD-PercentActive.csv,0.04944119776288333
ME-PercentActive.csv,0.011485558509112329
MI-PercentActive.csv,0.09349707828161656
MN-PercentActive.csv,0.1924119441602057
MO-PercentActive.csv,0.14389616716298345
MS-PercentActive.csv,0.06622723589372717
MT-PercentActive.csv,0.1614262315701315
NC-PercentActive.csv,0.037482833858405805
ND-PercentActive.csv,0.3834952200316763
NE-PercentActive.csv,0.22011241213035296
NH-PercentActive.csv,0.043467910910369736
NJ-PercentActive.csv,0.05095193998440693
NM-PercentActive.csv,0.1502992861175643
NV-PercentActive.csv,0.1280723454488385
NY-PercentActive.csv,0.025727466903683487
OH-PercentActive.csv,0.09653263523590587
OK-PercentActive.csv,0.10567431972488237
OR-PercentActive.csv,0.046425155676838616
PA-PercentActive.csv,0.08564301150618474
RI-PercentActive.csv,0.15432186640005896
SC-PercentActive.csv,0.03255511368879733
SD-PercentActive.csv,0.2890664090025045
TN-PercentActive.csv,0.08406829723365772
TX-PercentActive.csv,0.044751552298735404
USA-PercentActive.csv,0.06514225983955667
UT-PercentActive.csv,0.16762824767801898
VA-PercentActive.csv,0.03136334732799274
VT-PercentActive.csv,0.014173078588665063
WA-PercentActive.csv,0.0564318651013837
WI-PercentActive.csv,0.20636157574960096
WV-PercentActive.csv,0.05749880443315075
WY-PercentActive.csv,0.2898922673496567
