,Mean
AK-PercentActive.csv,0.0229145891869884
AL-PercentActive.csv,0.029118426835084626
AR-PercentActive.csv,0.03376231409371568
AZ-PercentActive.csv,0.010873183103272515
CA-PercentActive.csv,0.007256781042036219
CO-PercentActive.csv,0.0156602754153686
CT-PercentActive.csv,0.006396746773725233
DC-PercentActive.csv,0.005991185452234661
DE-PercentActive.csv,0.014608706646156225
FL-PercentActive.csv,0.016687935871656526
GA-PercentActive.csv,0.0134881824970579
HI-PercentActive.csv,0.012749336508936058
IA-PercentActive.csv,0.0462174923675684
ID-PercentActive.csv,0.0540755629293699
IL-PercentActive.csv,0.021474992741972367
IN-PercentActive.csv,0.031040364722939393
KS-PercentActive.csv,0.03657984161173895
KY-PercentActive.csv,0.024351469241201826
LA-PercentActive.csv,0.013528863187858856
MA-PercentActive.csv,0.008577861717984994
MD-PercentActive.csv,0.01049219895770477
ME-PercentActive.csv,0.0014370863940552348
MI-PercentActive.csv,0.011698028143752828
MN-PercentActive.csv,0.027150953508806367
MO-PercentActive.csv,0.04242321684316642
MS-PercentActive.csv,0.03923983311427998
MT-PercentActive.csv,0.06128741993459419
NC-PercentActive.csv,0.019739849858835208
ND-PercentActive.csv,0.14129647144051033
NE-PercentActive.csv,0.04763866853238687
NH-PercentActive.csv,0.004779486144766185
NJ-PercentActive.csv,0.007511782133159933
NM-PercentActive.csv,0.017239047263498522
NV-PercentActive.csv,0.02769098723417238
NY-PercentActive.csv,0.0049735781800035045
OH-PercentActive.csv,0.011950653859715476
OK-PercentActive.csv,0.03506272341195072
OR-PercentActive.csv,0.008551959485333455
PA-PercentActive.csv,0.011663357636469905
RI-PercentActive.csv,0.01834424975010105
SC-PercentActive.csv,0.019110018404687408
SD-PercentActive.csv,0.11700545255826267
TN-PercentActive.csv,0.03010769366468383
TX-PercentActive.csv,0.017651012579346315
USA-PercentActive.csv,0.016248589902175852
UT-PercentActive.csv,0.05239604614099031
VA-PercentActive.csv,0.0123685811955722
VT-PercentActive.csv,0.001073680786145574
WA-PercentActive.csv,0.00668282024288918
WI-PercentActive.csv,0.0766326894884384
WV-PercentActive.csv,0.012178369534057328
WY-PercentActive.csv,0.04160604071603146
