,Mean
AK-PercentActive.csv,0.09349187618938418
AL-PercentActive.csv,0.09646324404826767
AR-PercentActive.csv,0.08757906996492933
AZ-PercentActive.csv,0.0986020987442062
CA-PercentActive.csv,0.045269571705242616
CO-PercentActive.csv,0.14193868218165595
CT-PercentActive.csv,0.05722247472990347
DC-PercentActive.csv,0.02419537298756509
DE-PercentActive.csv,0.08683831819090977
FL-PercentActive.csv,0.05795327386410318
GA-PercentActive.csv,0.033224759315909895
HI-PercentActive.csv,0.022787568445899825
IA-PercentActive.csv,0.15930339744246272
ID-PercentActive.csv,0.16336775289684147
IL-PercentActive.csv,0.10742958222004796
IN-PercentActive.csv,0.18596266123659216
KS-PercentActive.csv,0.18474622900856336
KY-PercentActive.csv,0.09087276043884923
LA-PercentActive.csv,0.05563338667178778
MA-PercentActive.csv,0.06989789723730916
MD-PercentActive.csv,0.05536762548654524
ME-PercentActive.csv,0.013512669231492492
MI-PercentActive.csv,0.09725661670257044
MN-PercentActive.csv,0.189201993783376
MO-PercentActive.csv,0.13594150863681725
MS-PercentActive.csv,0.08447859993355022
MT-PercentActive.csv,0.14268102408243286
NC-PercentActive.csv,0.04468618638522265
ND-PercentActive.csv,0.3022422281521061
NE-PercentActive.csv,0.21212560634511585
NH-PercentActive.csv,0.057065523904499975
NJ-PercentActive.csv,0.05906823826178189
NM-PercentActive.csv,0.1361382883850461
NV-PercentActive.csv,0.14780818174565985
NY-PercentActive.csv,0.03488177274946085
OH-PercentActive.csv,0.1091238431357098
OK-PercentActive.csv,0.11139093678516927
OR-PercentActive.csv,0.03732070107232579
PA-PercentActive.csv,0.10795524574492284
RI-PercentActive.csv,0.1856242752171603
SC-PercentActive.csv,0.040287460945865314
SD-PercentActive.csv,0.2659553617276629
TN-PercentActive.csv,0.09594251483069782
TX-PercentActive.csv,0.05081140659438812
USA-PercentActive.csv,0.07110087493048264
UT-PercentActive.csv,0.17193989327403467
VA-PercentActive.csv,0.03663449349580592
VT-PercentActive.csv,0.016017257882590803
WA-PercentActive.csv,0.06646106555224192
WI-PercentActive.csv,0.18619867452627487
WV-PercentActive.csv,0.06464800801915732
WY-PercentActive.csv,0.2466642867730367
