,Mean
AK-PercentActive.csv,0.08214814062836424
AL-PercentActive.csv,0.0708784578125158
AR-PercentActive.csv,0.07641265955684888
AZ-PercentActive.csv,0.061013658104597426
CA-PercentActive.csv,0.026704931561478528
CO-PercentActive.csv,0.13618976029548174
CT-PercentActive.csv,0.04724662371448687
DC-PercentActive.csv,0.018017665586534188
DE-PercentActive.csv,0.054589993675002384
FL-PercentActive.csv,0.04768852878120937
GA-PercentActive.csv,0.02520375214764105
HI-PercentActive.csv,0.02326776409571237
IA-PercentActive.csv,0.21944124903763013
ID-PercentActive.csv,0.15150440991654485
IL-PercentActive.csv,0.11978691962211982
IN-PercentActive.csv,0.16845231209482214
KS-PercentActive.csv,0.18852524267219906
KY-PercentActive.csv,0.07399463263288493
LA-PercentActive.csv,0.04555832990071063
MA-PercentActive.csv,0.04670372357543097
MD-PercentActive.csv,0.04547979026954948
ME-PercentActive.csv,0.011104639277453851
MI-PercentActive.csv,0.0889055435807626
MN-PercentActive.csv,0.1947280505324165
MO-PercentActive.csv,0.14816032634068388
MS-PercentActive.csv,0.060626490060628827
MT-PercentActive.csv,0.17225609256625304
NC-PercentActive.csv,0.03418253670188888
ND-PercentActive.csv,0.4354348511972719
NE-PercentActive.csv,0.22512599881179185
NH-PercentActive.csv,0.03589634601872112
NJ-PercentActive.csv,0.04694907349041705
NM-PercentActive.csv,0.13415200888114376
NV-PercentActive.csv,0.10959142397383273
NY-PercentActive.csv,0.021412273724662454
OH-PercentActive.csv,0.08615369850496317
OK-PercentActive.csv,0.09785781084737696
OR-PercentActive.csv,0.03583835863286107
PA-PercentActive.csv,0.07401142769847804
RI-PercentActive.csv,0.14193863306367532
SC-PercentActive.csv,0.032084593820767414
SD-PercentActive.csv,0.3313601068722334
TN-PercentActive.csv,0.08027025292409108
TX-PercentActive.csv,0.04377948598470615
USA-PercentActive.csv,0.061932045353719926
UT-PercentActive.csv,0.17188272174096
VA-PercentActive.csv,0.02672268381236681
VT-PercentActive.csv,0.01418318513157429
WA-PercentActive.csv,0.032892795318425795
WI-PercentActive.csv,0.2255931951764679
WV-PercentActive.csv,0.05301780812151829
WY-PercentActive.csv,0.3180062192219967
