,Mean
AK-PercentActive.csv,0.021701597562225842
AL-PercentActive.csv,0.028578753274176437
AR-PercentActive.csv,0.03277973191652685
AZ-PercentActive.csv,0.010198884420586222
CA-PercentActive.csv,0.007323210205517677
CO-PercentActive.csv,0.014285664261964972
CT-PercentActive.csv,0.005982203577443593
DC-PercentActive.csv,0.005867696393257605
DE-PercentActive.csv,0.014837708103871881
FL-PercentActive.csv,0.01625664648069413
GA-PercentActive.csv,0.013525590369868688
HI-PercentActive.csv,0.011542788879193005
IA-PercentActive.csv,0.04414890658641555
ID-PercentActive.csv,0.05041363977185958
IL-PercentActive.csv,0.01955321749239792
IN-PercentActive.csv,0.028562027113069974
KS-PercentActive.csv,0.03547847722685928
KY-PercentActive.csv,0.023554022832954092
LA-PercentActive.csv,0.013242941958890649
MA-PercentActive.csv,0.00831310870460167
MD-PercentActive.csv,0.010419529109001504
ME-PercentActive.csv,0.0014633416793078686
MI-PercentActive.csv,0.011073479469911244
MN-PercentActive.csv,0.025263458013045748
MO-PercentActive.csv,0.03882715707612549
MS-PercentActive.csv,0.03793002858228374
MT-PercentActive.csv,0.05690201320655167
NC-PercentActive.csv,0.01895162050588046
ND-PercentActive.csv,0.12981494827148995
NE-PercentActive.csv,0.04429114858251202
NH-PercentActive.csv,0.00462577063068031
NJ-PercentActive.csv,0.007052233095830745
NM-PercentActive.csv,0.015013535861354153
NV-PercentActive.csv,0.024743656638681825
NY-PercentActive.csv,0.004869675542291199
OH-PercentActive.csv,0.011041280178893387
OK-PercentActive.csv,0.034667358546950376
OR-PercentActive.csv,0.008388627590620338
PA-PercentActive.csv,0.011120209238368924
RI-PercentActive.csv,0.016910812525103076
SC-PercentActive.csv,0.01905534099475976
SD-PercentActive.csv,0.10672993592668133
TN-PercentActive.csv,0.028382477403252806
TX-PercentActive.csv,0.01760616985334251
USA-PercentActive.csv,0.015636970128213117
UT-PercentActive.csv,0.05071945892317832
VA-PercentActive.csv,0.012087093994340277
VT-PercentActive.csv,0.0010421876309078717
WA-PercentActive.csv,0.0063530343180332755
WI-PercentActive.csv,0.07530230677764026
WV-PercentActive.csv,0.011462684854753543
WY-PercentActive.csv,0.03866500609538212
