,Mean
AK-PercentActive.csv,0.01639539752032881
AL-PercentActive.csv,0.02854627753516622
AR-PercentActive.csv,0.02947746911793835
AZ-PercentActive.csv,0.008282648531338142
CA-PercentActive.csv,0.0074311658218598154
CO-PercentActive.csv,0.011162813195308291
CT-PercentActive.csv,0.004464560753736902
DC-PercentActive.csv,0.004954313452817272
DE-PercentActive.csv,0.01469545545338191
FL-PercentActive.csv,0.015048039125165454
GA-PercentActive.csv,0.013835624603893391
HI-PercentActive.csv,0.00844711153532637
IA-PercentActive.csv,0.03929754458508674
ID-PercentActive.csv,0.042559431345293344
IL-PercentActive.csv,0.015806509501765906
IN-PercentActive.csv,0.02128941274433507
KS-PercentActive.csv,0.032580189822567406
KY-PercentActive.csv,0.01941871186951362
LA-PercentActive.csv,0.01259940513813974
MA-PercentActive.csv,0.007276905896769551
MD-PercentActive.csv,0.009870342095695027
ME-PercentActive.csv,0.0014489147384685952
MI-PercentActive.csv,0.008871660542342756
MN-PercentActive.csv,0.021086653112547947
MO-PercentActive.csv,0.03399038409057015
MS-PercentActive.csv,0.02518340825444945
MT-PercentActive.csv,0.038088225351483165
NC-PercentActive.csv,0.01827566404341806
ND-PercentActive.csv,0.10224953680665276
NE-PercentActive.csv,0.03523578445862167
NH-PercentActive.csv,0.003490355183473252
NJ-PercentActive.csv,0.005910176557052286
NM-PercentActive.csv,0.009504645609969884
NV-PercentActive.csv,0.020536022313845343
NY-PercentActive.csv,0.004178047494061201
OH-PercentActive.csv,0.008838201548991412
OK-PercentActive.csv,0.031996946331203154
OR-PercentActive.csv,0.007262391271199353
PA-PercentActive.csv,0.009072265599009336
RI-PercentActive.csv,0.01264242151301698
SC-PercentActive.csv,0.019800689372077133
SD-PercentActive.csv,0.08093704345676933
TN-PercentActive.csv,0.02361439792161196
TX-PercentActive.csv,0.01844620858598597
USA-PercentActive.csv,0.014026944787459849
UT-PercentActive.csv,0.04380474549451047
VA-PercentActive.csv,0.010802363900064909
VT-PercentActive.csv,0.0007821834795128066
WA-PercentActive.csv,0.0062097077369994355
WI-PercentActive.csv,0.06508207772288932
WV-PercentActive.csv,0.010266383666555506
WY-PercentActive.csv,0.029412310248924482
