,Mean
AK-PercentActive.csv,0.0840959138997591
AL-PercentActive.csv,0.07172313284387496
AR-PercentActive.csv,0.0775136956288234
AZ-PercentActive.csv,0.0662949174588119
CA-PercentActive.csv,0.029113257659382337
CO-PercentActive.csv,0.13694660902785927
CT-PercentActive.csv,0.048233717059526365
DC-PercentActive.csv,0.01881404042583584
DE-PercentActive.csv,0.05847941604960636
FL-PercentActive.csv,0.04951421544146553
GA-PercentActive.csv,0.02580266024521053
HI-PercentActive.csv,0.02321232809245784
IA-PercentActive.csv,0.20722776388550204
ID-PercentActive.csv,0.15268644405634565
IL-PercentActive.csv,0.11728075616909807
IN-PercentActive.csv,0.1705438292418531
KS-PercentActive.csv,0.189735115853414
KY-PercentActive.csv,0.07618119096961415
LA-PercentActive.csv,0.047027300549102515
MA-PercentActive.csv,0.04805211080337536
MD-PercentActive.csv,0.04711016705826734
ME-PercentActive.csv,0.011288994931968041
MI-PercentActive.csv,0.09155489162092192
MN-PercentActive.csv,0.1956492365831473
MO-PercentActive.csv,0.1474404129750692
MS-PercentActive.csv,0.06097823341734938
MT-PercentActive.csv,0.17118548903390535
NC-PercentActive.csv,0.03561596309776865
ND-PercentActive.csv,0.4180673280824411
NE-PercentActive.csv,0.22368255089505765
NH-PercentActive.csv,0.03852074378447444
NJ-PercentActive.csv,0.0488108757891581
NM-PercentActive.csv,0.14248174600984648
NV-PercentActive.csv,0.11866657704930313
NY-PercentActive.csv,0.022915692315138552
OH-PercentActive.csv,0.09189482665690768
OK-PercentActive.csv,0.10257436776857046
OR-PercentActive.csv,0.03921051224855692
PA-PercentActive.csv,0.07919311987720154
RI-PercentActive.csv,0.14005753311640762
SC-PercentActive.csv,0.032351179043126614
SD-PercentActive.csv,0.3157487503483221
TN-PercentActive.csv,0.08096518124905906
TX-PercentActive.csv,0.0439322777508977
USA-PercentActive.csv,0.06341354040729243
UT-PercentActive.csv,0.17038955832021194
VA-PercentActive.csv,0.028898802717070005
VT-PercentActive.csv,0.014118034456806315
WA-PercentActive.csv,0.041985913364289036
WI-PercentActive.csv,0.2192447919331384
WV-PercentActive.csv,0.05487456899796343
WY-PercentActive.csv,0.31483491545813835
