,Mean
AK-PercentActive.csv,0.028367449600856586
AL-PercentActive.csv,0.035091658964675365
AR-PercentActive.csv,0.037075279764970916
AZ-PercentActive.csv,0.012831459531257751
CA-PercentActive.csv,0.007681703273417399
CO-PercentActive.csv,0.021069054353343525
CT-PercentActive.csv,0.008265474001253758
DC-PercentActive.csv,0.0058137631597223426
DE-PercentActive.csv,0.01497663664526166
FL-PercentActive.csv,0.018514260602898288
GA-PercentActive.csv,0.013893555278765842
HI-PercentActive.csv,0.016502743075277132
IA-PercentActive.csv,0.05252344340315123
ID-PercentActive.csv,0.06851804490042722
IL-PercentActive.csv,0.02839198844080627
IN-PercentActive.csv,0.03934180939488483
KS-PercentActive.csv,0.04038729518992547
KY-PercentActive.csv,0.02656525323224251
LA-PercentActive.csv,0.013836776849876177
MA-PercentActive.csv,0.010459868639476429
MD-PercentActive.csv,0.010983329886251348
ME-PercentActive.csv,0.0014829221600284102
MI-PercentActive.csv,0.015791737628418796
MN-PercentActive.csv,0.032386120689835166
MO-PercentActive.csv,0.04790550739868659
MS-PercentActive.csv,0.05217375118573074
MT-PercentActive.csv,0.07562769615736029
NC-PercentActive.csv,0.021063255603704343
ND-PercentActive.csv,0.181367051835532
NE-PercentActive.csv,0.05914592077425285
NH-PercentActive.csv,0.005161907525992679
NJ-PercentActive.csv,0.00928420555327079
NM-PercentActive.csv,0.02504847092365977
NV-PercentActive.csv,0.03109097131669198
NY-PercentActive.csv,0.005319807832271943
OH-PercentActive.csv,0.015240655750055326
OK-PercentActive.csv,0.03734334230388252
OR-PercentActive.csv,0.008785651721219541
PA-PercentActive.csv,0.013777701114193209
RI-PercentActive.csv,0.02532222498184597
SC-PercentActive.csv,0.0195944272103917
SD-PercentActive.csv,0.1485710762957219
TN-PercentActive.csv,0.03561176523677917
TX-PercentActive.csv,0.019032406354756337
USA-PercentActive.csv,0.018730485369979104
UT-PercentActive.csv,0.05832043868980232
VA-PercentActive.csv,0.012861375294344682
VT-PercentActive.csv,0.001277640478635542
WA-PercentActive.csv,0.007290458281244739
WI-PercentActive.csv,0.08775514278236121
WV-PercentActive.csv,0.01387274892664897
WY-PercentActive.csv,0.0581659183057513
