,Mean
AK-PercentActive.csv,0.013701154911614971
AL-PercentActive.csv,0.013701154911614971
AR-PercentActive.csv,0.013701154911614971
AZ-PercentActive.csv,0.013701154911614971
CA-PercentActive.csv,0.013701154911614971
CO-PercentActive.csv,0.013701154911614971
CT-PercentActive.csv,0.013701154911614971
DC-PercentActive.csv,0.013701154911614971
DE-PercentActive.csv,0.013701154911614971
FL-PercentActive.csv,0.013701154911614971
GA-PercentActive.csv,0.013701154911614971
HI-PercentActive.csv,0.013701154911614971
IA-PercentActive.csv,0.013701154911614971
ID-PercentActive.csv,0.013701154911614971
IL-PercentActive.csv,0.013701154911614971
IN-PercentActive.csv,0.013701154911614971
KS-PercentActive.csv,0.013701154911614971
KY-PercentActive.csv,0.013701154911614971
LA-PercentActive.csv,0.013701154911614971
MA-PercentActive.csv,0.013701154911614971
MD-PercentActive.csv,0.013701154911614971
ME-PercentActive.csv,0.013701154911614971
MI-PercentActive.csv,0.013701154911614971
MN-PercentActive.csv,0.013701154911614971
MO-PercentActive.csv,0.013701154911614971
MS-PercentActive.csv,0.013701154911614971
MT-PercentActive.csv,0.013701154911614971
NC-PercentActive.csv,0.013701154911614971
ND-PercentActive.csv,0.013701154911614971
NE-PercentActive.csv,0.013701154911614971
NH-PercentActive.csv,0.013701154911614971
NJ-PercentActive.csv,0.013701154911614971
NM-PercentActive.csv,0.013701154911614971
NV-PercentActive.csv,0.013701154911614971
NY-PercentActive.csv,0.013701154911614971
OH-PercentActive.csv,0.013701154911614971
OK-PercentActive.csv,0.013701154911614971
OR-PercentActive.csv,0.013701154911614971
PA-PercentActive.csv,0.013701154911614971
RI-PercentActive.csv,0.013701154911614971
SC-PercentActive.csv,0.013701154911614971
SD-PercentActive.csv,0.013701154911614971
TN-PercentActive.csv,0.013701154911614971
TX-PercentActive.csv,0.013701154911614971
USA-PercentActive.csv,0.013701154911614971
UT-PercentActive.csv,0.013701154911614971
VA-PercentActive.csv,0.013701154911614971
VT-PercentActive.csv,0.013701154911614971
WA-PercentActive.csv,0.013701154911614971
WI-PercentActive.csv,0.013701154911614971
WV-PercentActive.csv,0.013701154911614971
WY-PercentActive.csv,0.013701154911614971
