,Mean
AK-PercentActive.csv,0.06325130986971253
AL-PercentActive.csv,0.15165734144468265
AR-PercentActive.csv,0.11265600771991982
AZ-PercentActive.csv,0.16694183020332906
CA-PercentActive.csv,0.12764199501710127
CO-PercentActive.csv,0.10118878197033147
CT-PercentActive.csv,0.06525455253484683
DC-PercentActive.csv,0.03114700163007442
DE-PercentActive.csv,0.12762443962920314
FL-PercentActive.csv,0.07963661817050008
GA-PercentActive.csv,0.06224446049553462
HI-PercentActive.csv,0.02858512559706833
IA-PercentActive.csv,0.07868035750761786
ID-PercentActive.csv,0.1605471666270285
IL-PercentActive.csv,0.07324526009359793
IN-PercentActive.csv,0.17610285044497234
KS-PercentActive.csv,0.14737551305813265
KY-PercentActive.csv,0.0918698008387939
LA-PercentActive.csv,0.06687374817648406
MA-PercentActive.csv,0.11134977776735737
MD-PercentActive.csv,0.06378644653169044
ME-PercentActive.csv,0.03247248824086914
MI-PercentActive.csv,0.05724277535255633
MN-PercentActive.csv,0.0919357537908628
MO-PercentActive.csv,0.1058967988265651
MS-PercentActive.csv,0.12256640593776992
MT-PercentActive.csv,0.08053204599864018
NC-PercentActive.csv,0.06994685084557782
ND-PercentActive.csv,0.10850416973397804
NE-PercentActive.csv,0.12972986960111654
NH-PercentActive.csv,0.09386037642121922
NJ-PercentActive.csv,0.06125825656662842
NM-PercentActive.csv,0.09638094147485524
NV-PercentActive.csv,0.1624899105330529
NY-PercentActive.csv,0.056700557348098514
OH-PercentActive.csv,0.11576181247633502
OK-PercentActive.csv,0.12605985639028414
OR-PercentActive.csv,0.031754477879277286
PA-PercentActive.csv,0.15242432801932482
RI-PercentActive.csv,0.17544090720021555
SC-PercentActive.csv,0.07464912403139645
SD-PercentActive.csv,0.14664026150415216
TN-PercentActive.csv,0.1812999735178718
TX-PercentActive.csv,0.077441236204257
USA-PercentActive.csv,0.08818734943129702
UT-PercentActive.csv,0.15191926763614091
VA-PercentActive.csv,0.057377709164811386
VT-PercentActive.csv,0.01846994727892954
WA-PercentActive.csv,0.036241252009271537
WI-PercentActive.csv,0.12085720711427425
WV-PercentActive.csv,0.09372628877378872
WY-PercentActive.csv,0.1305692789284549
