,Mean
AK-PercentActive.csv,0.025867679542974944
AL-PercentActive.csv,0.03127038351118183
AR-PercentActive.csv,0.03601652732537938
AZ-PercentActive.csv,0.012194255364579748
CA-PercentActive.csv,0.007382245006950936
CO-PercentActive.csv,0.019143398511886543
CT-PercentActive.csv,0.007581568871468713
DC-PercentActive.csv,0.005890638634525245
DE-PercentActive.csv,0.014740732365924337
FL-PercentActive.csv,0.017870449570608318
GA-PercentActive.csv,0.013601738353508806
HI-PercentActive.csv,0.015237607407787263
IA-PercentActive.csv,0.050409978561529685
ID-PercentActive.csv,0.06326582624478827
IL-PercentActive.csv,0.02588387507083272
IN-PercentActive.csv,0.03641923410522143
KS-PercentActive.csv,0.039328371822725285
KY-PercentActive.csv,0.025513135573210843
LA-PercentActive.csv,0.013761395868579256
MA-PercentActive.csv,0.009543492136461246
MD-PercentActive.csv,0.010768241866546551
ME-PercentActive.csv,0.0014534546855947928
MI-PercentActive.csv,0.014044769863080696
MN-PercentActive.csv,0.030639152842218707
MO-PercentActive.csv,0.0469908263300246
MS-PercentActive.csv,0.04574749218881295
MT-PercentActive.csv,0.0714896433041996
NC-PercentActive.csv,0.020694877447190483
ND-PercentActive.csv,0.16806230119368495
NE-PercentActive.csv,0.05560034452786233
NH-PercentActive.csv,0.004931637550293725
NJ-PercentActive.csv,0.00853577504743185
NM-PercentActive.csv,0.02249998367377877
NV-PercentActive.csv,0.029210419178925837
NY-PercentActive.csv,0.005169252554939142
OH-PercentActive.csv,0.014027918516489902
OK-PercentActive.csv,0.0364999019986687
OR-PercentActive.csv,0.008730459289436429
PA-PercentActive.csv,0.013018833242444895
RI-PercentActive.csv,0.023042752628001845
SC-PercentActive.csv,0.0193768320539477
SD-PercentActive.csv,0.13741042086053099
TN-PercentActive.csv,0.033443923527115116
TX-PercentActive.csv,0.01849265896188275
USA-PercentActive.csv,0.017753587668996325
UT-PercentActive.csv,0.0559498391773148
VA-PercentActive.csv,0.012746103584024485
VT-PercentActive.csv,0.0011458724926616468
WA-PercentActive.csv,0.007031664604666806
WI-PercentActive.csv,0.08202871707745538
WV-PercentActive.csv,0.013397068120949134
WY-PercentActive.csv,0.05146658555325361
