,Mean
AK-PercentActive.csv,0.03811840202117415
AL-PercentActive.csv,0.043932773826770216
AR-PercentActive.csv,0.03892072370562758
AZ-PercentActive.csv,0.01509579118037681
CA-PercentActive.csv,0.00848046373233878
CO-PercentActive.csv,0.027710584212400198
CT-PercentActive.csv,0.011025456612362674
DC-PercentActive.csv,0.006312774809346611
DE-PercentActive.csv,0.01610134598945408
FL-PercentActive.csv,0.020115748446860517
GA-PercentActive.csv,0.015060507044918318
HI-PercentActive.csv,0.017805448574571826
IA-PercentActive.csv,0.06112323020063053
ID-PercentActive.csv,0.08166907435948904
IL-PercentActive.csv,0.035400447303370434
IN-PercentActive.csv,0.047630446516589584
KS-PercentActive.csv,0.048066689552733036
KY-PercentActive.csv,0.03253684172305738
LA-PercentActive.csv,0.014279523807302538
MA-PercentActive.csv,0.013497216719165359
MD-PercentActive.csv,0.0122072892579581
ME-PercentActive.csv,0.001857940599857076
MI-PercentActive.csv,0.020419372855365967
MN-PercentActive.csv,0.03831977700867677
MO-PercentActive.csv,0.051797810210924604
MS-PercentActive.csv,0.04999886314470098
MT-PercentActive.csv,0.08664462500726194
NC-PercentActive.csv,0.022183717506946025
ND-PercentActive.csv,0.2143204373291888
NE-PercentActive.csv,0.06795878913600926
NH-PercentActive.csv,0.0061039675406871505
NJ-PercentActive.csv,0.01156225170077907
NM-PercentActive.csv,0.032589904837686784
NV-PercentActive.csv,0.03603653806899268
NY-PercentActive.csv,0.005978630637095035
OH-PercentActive.csv,0.01872678784686752
OK-PercentActive.csv,0.03773000033876717
OR-PercentActive.csv,0.009424800831510285
PA-PercentActive.csv,0.01672184406449351
RI-PercentActive.csv,0.036775715208929714
SC-PercentActive.csv,0.020071176381190055
SD-PercentActive.csv,0.1829389717043212
TN-PercentActive.csv,0.04096536824903525
TX-PercentActive.csv,0.021187756940608597
USA-PercentActive.csv,0.021567552631418296
UT-PercentActive.csv,0.06547875999241702
VA-PercentActive.csv,0.013388468291603528
VT-PercentActive.csv,0.001851526754471952
WA-PercentActive.csv,0.007982827057905218
WI-PercentActive.csv,0.10478328709505333
WV-PercentActive.csv,0.015610675017501768
WY-PercentActive.csv,0.08080893603216496
