,Mean
AK-PercentActive.csv,0.017236532049631163
AL-PercentActive.csv,0.028295683113719182
AR-PercentActive.csv,0.029451087408599988
AZ-PercentActive.csv,0.008508577414382767
CA-PercentActive.csv,0.0073770640824413316
CO-PercentActive.csv,0.011422443838034394
CT-PercentActive.csv,0.0046074520427680935
DC-PercentActive.csv,0.005103512945450589
DE-PercentActive.csv,0.014825295333261913
FL-PercentActive.csv,0.0151055068502038
GA-PercentActive.csv,0.013740091769047651
HI-PercentActive.csv,0.008459756564129891
IA-PercentActive.csv,0.0396269448746236
ID-PercentActive.csv,0.043614754820413146
IL-PercentActive.csv,0.016081486802218457
IN-PercentActive.csv,0.02212508553054822
KS-PercentActive.csv,0.03285370977508067
KY-PercentActive.csv,0.020298410568496805
LA-PercentActive.csv,0.012769419448102854
MA-PercentActive.csv,0.00742975899990599
MD-PercentActive.csv,0.009973032974252607
ME-PercentActive.csv,0.0014512727839318122
MI-PercentActive.csv,0.009053802743959949
MN-PercentActive.csv,0.02147659505072965
MO-PercentActive.csv,0.03425854965566747
MS-PercentActive.csv,0.02520969196725761
MT-PercentActive.csv,0.041086154617642284
NC-PercentActive.csv,0.01830304103538391
ND-PercentActive.csv,0.10500491270856886
NE-PercentActive.csv,0.036367562452088636
NH-PercentActive.csv,0.0036534154840875523
NJ-PercentActive.csv,0.006095761400413582
NM-PercentActive.csv,0.010130649304372704
NV-PercentActive.csv,0.02095401965054213
NY-PercentActive.csv,0.004314404161081463
OH-PercentActive.csv,0.009083560579309459
OK-PercentActive.csv,0.032435097295313166
OR-PercentActive.csv,0.007539095611146833
PA-PercentActive.csv,0.009342605595217223
RI-PercentActive.csv,0.012923589271890974
SC-PercentActive.csv,0.019364256076532884
SD-PercentActive.csv,0.08333378002189484
TN-PercentActive.csv,0.024236052804488786
TX-PercentActive.csv,0.017759444370536767
USA-PercentActive.csv,0.014150940576488294
UT-PercentActive.csv,0.04472121269970157
VA-PercentActive.csv,0.01088548602950645
VT-PercentActive.csv,0.0008434981886622003
WA-PercentActive.csv,0.006190015782569889
WI-PercentActive.csv,0.06641208969817781
WV-PercentActive.csv,0.010346560712976042
WY-PercentActive.csv,0.030479275680708313
