,Mean
AK-PercentActive.csv,0.050351716868966015
AL-PercentActive.csv,0.047961346981258174
AR-PercentActive.csv,0.04745330595986878
AZ-PercentActive.csv,0.024567791999989555
CA-PercentActive.csv,0.010841456254960991
CO-PercentActive.csv,0.05733600718079701
CT-PercentActive.csv,0.02072526366491394
DC-PercentActive.csv,0.00932919172215035
DE-PercentActive.csv,0.022155316335680863
FL-PercentActive.csv,0.027548481005571036
GA-PercentActive.csv,0.0174366724951609
HI-PercentActive.csv,0.02029274490128504
IA-PercentActive.csv,0.12976259044975486
ID-PercentActive.csv,0.10091810622263894
IL-PercentActive.csv,0.06711032419852597
IN-PercentActive.csv,0.08068341540222064
KS-PercentActive.csv,0.0967924453665577
KY-PercentActive.csv,0.04226215341844081
LA-PercentActive.csv,0.014974991026107803
MA-PercentActive.csv,0.022130398376315825
MD-PercentActive.csv,0.01841421076479136
ME-PercentActive.csv,0.004988527956060082
MI-PercentActive.csv,0.0409554795163696
MN-PercentActive.csv,0.07976846923764883
MO-PercentActive.csv,0.07827979487586385
MS-PercentActive.csv,0.04003053809787949
MT-PercentActive.csv,0.11785478977345495
NC-PercentActive.csv,0.02476698021518489
ND-PercentActive.csv,0.35633563173861904
NE-PercentActive.csv,0.11971130154949268
NH-PercentActive.csv,0.010938041019034114
NJ-PercentActive.csv,0.018935770278618556
NM-PercentActive.csv,0.048449289516286985
NV-PercentActive.csv,0.05235274065659255
NY-PercentActive.csv,0.008772875698505555
OH-PercentActive.csv,0.033290768742696014
OK-PercentActive.csv,0.044179257946348964
OR-PercentActive.csv,0.015690855001432708
PA-PercentActive.csv,0.026858444236953053
RI-PercentActive.csv,0.06096891747049695
SC-PercentActive.csv,0.022340690223037515
SD-PercentActive.csv,0.2803678360202381
TN-PercentActive.csv,0.04656053301002192
TX-PercentActive.csv,0.027570457593594458
USA-PercentActive.csv,0.03177537698114116
UT-PercentActive.csv,0.09775185368627934
VA-PercentActive.csv,0.016808465353895706
VT-PercentActive.csv,0.003104629043070457
WA-PercentActive.csv,0.011737657688307276
WI-PercentActive.csv,0.1607456483040869
WV-PercentActive.csv,0.02371710313615475
WY-PercentActive.csv,0.14038208449084424
