,Mean
AK-PercentActive.csv,0.01951374715829341
AL-PercentActive.csv,0.028076314635534262
AR-PercentActive.csv,0.030777067535774187
AZ-PercentActive.csv,0.009266249800924057
CA-PercentActive.csv,0.0073491152752539765
CO-PercentActive.csv,0.012586935106049144
CT-PercentActive.csv,0.005316765202796957
DC-PercentActive.csv,0.005517192936600594
DE-PercentActive.csv,0.015025990093401125
FL-PercentActive.csv,0.015474581798864843
GA-PercentActive.csv,0.013601292467509456
HI-PercentActive.csv,0.009627496001805352
IA-PercentActive.csv,0.04127504441220919
ID-PercentActive.csv,0.04712703013187235
IL-PercentActive.csv,0.017367358277061484
IN-PercentActive.csv,0.02511671053501789
KS-PercentActive.csv,0.0340850800306893
KY-PercentActive.csv,0.02226881373800372
LA-PercentActive.csv,0.013108250895539393
MA-PercentActive.csv,0.007913381769773466
MD-PercentActive.csv,0.010272562297686114
ME-PercentActive.csv,0.0014850150439758305
MI-PercentActive.csv,0.009784784745497328
MN-PercentActive.csv,0.02306830191597134
MO-PercentActive.csv,0.035300016484852204
MS-PercentActive.csv,0.03364918035338985
MT-PercentActive.csv,0.049712545644987186
NC-PercentActive.csv,0.018250140256206332
ND-PercentActive.csv,0.1148609987040022
NE-PercentActive.csv,0.03970729134200895
NH-PercentActive.csv,0.004231962203166671
NJ-PercentActive.csv,0.006632620464385414
NM-PercentActive.csv,0.012253581777550504
NV-PercentActive.csv,0.02240001791256044
NY-PercentActive.csv,0.00467021847554687
OH-PercentActive.csv,0.009907780041525715
OK-PercentActive.csv,0.033617374921661
OR-PercentActive.csv,0.008007216902871537
PA-PercentActive.csv,0.010207990250751472
RI-PercentActive.csv,0.015478165949487466
SC-PercentActive.csv,0.018791430273900837
SD-PercentActive.csv,0.09287905656565004
TN-PercentActive.csv,0.026278600314917872
TX-PercentActive.csv,0.017442095109294762
USA-PercentActive.csv,0.014774887963744024
UT-PercentActive.csv,0.04740584685859015
VA-PercentActive.csv,0.011467954723927871
VT-PercentActive.csv,0.0009456340368365068
WA-PercentActive.csv,0.006214750944722888
WI-PercentActive.csv,0.0706299371672071
WV-PercentActive.csv,0.01071156553239962
WY-PercentActive.csv,0.03508405220895488
