,Mean
AK-PercentActive.csv,0.01374429259877879
AL-PercentActive.csv,0.01374429259877879
AR-PercentActive.csv,0.01374429259877879
AZ-PercentActive.csv,0.01374429259877879
CA-PercentActive.csv,0.01374429259877879
CO-PercentActive.csv,0.01374429259877879
CT-PercentActive.csv,0.01374429259877879
DC-PercentActive.csv,0.01374429259877879
DE-PercentActive.csv,0.01374429259877879
FL-PercentActive.csv,0.01374429259877879
GA-PercentActive.csv,0.01374429259877879
HI-PercentActive.csv,0.01374429259877879
IA-PercentActive.csv,0.01374429259877879
ID-PercentActive.csv,0.01374429259877879
IL-PercentActive.csv,0.01374429259877879
IN-PercentActive.csv,0.01374429259877879
KS-PercentActive.csv,0.01374429259877879
KY-PercentActive.csv,0.01374429259877879
LA-PercentActive.csv,0.01374429259877879
MA-PercentActive.csv,0.01374429259877879
MD-PercentActive.csv,0.01374429259877879
ME-PercentActive.csv,0.01374429259877879
MI-PercentActive.csv,0.01374429259877879
MN-PercentActive.csv,0.01374429259877879
MO-PercentActive.csv,0.01374429259877879
MS-PercentActive.csv,0.01374429259877879
MT-PercentActive.csv,0.01374429259877879
NC-PercentActive.csv,0.01374429259877879
ND-PercentActive.csv,0.01374429259877879
NE-PercentActive.csv,0.01374429259877879
NH-PercentActive.csv,0.01374429259877879
NJ-PercentActive.csv,0.01374429259877879
NM-PercentActive.csv,0.01374429259877879
NV-PercentActive.csv,0.01374429259877879
NY-PercentActive.csv,0.01374429259877879
OH-PercentActive.csv,0.01374429259877879
OK-PercentActive.csv,0.01374429259877879
OR-PercentActive.csv,0.01374429259877879
PA-PercentActive.csv,0.01374429259877879
RI-PercentActive.csv,0.01374429259877879
SC-PercentActive.csv,0.01374429259877879
SD-PercentActive.csv,0.01374429259877879
TN-PercentActive.csv,0.01374429259877879
TX-PercentActive.csv,0.01374429259877879
USA-PercentActive.csv,0.01374429259877879
UT-PercentActive.csv,0.01374429259877879
VA-PercentActive.csv,0.01374429259877879
VT-PercentActive.csv,0.01374429259877879
WA-PercentActive.csv,0.01374429259877879
WI-PercentActive.csv,0.01374429259877879
WV-PercentActive.csv,0.01374429259877879
WY-PercentActive.csv,0.01374429259877879
