,Mean
AK-PercentActive.csv,0.033641695637195934
AL-PercentActive.csv,0.04119206731561029
AR-PercentActive.csv,0.03855327094167415
AZ-PercentActive.csv,0.01410256911320046
CA-PercentActive.csv,0.00813441806554027
CO-PercentActive.csv,0.02488896581310953
CT-PercentActive.csv,0.009662583222145528
DC-PercentActive.csv,0.005962842482573376
DE-PercentActive.csv,0.01552958639725053
FL-PercentActive.csv,0.01923758296729289
GA-PercentActive.csv,0.014584538828398353
HI-PercentActive.csv,0.017649243565480432
IA-PercentActive.csv,0.05670390634258383
ID-PercentActive.csv,0.07664785392195585
IL-PercentActive.csv,0.032307779416592464
IN-PercentActive.csv,0.043993925549750346
KS-PercentActive.csv,0.043291499186938746
KY-PercentActive.csv,0.02949555083365862
LA-PercentActive.csv,0.014154453101655912
MA-PercentActive.csv,0.012145595252111044
MD-PercentActive.csv,0.011575886140036556
ME-PercentActive.csv,0.0016319873800015707
MI-PercentActive.csv,0.01822417038466889
MN-PercentActive.csv,0.03519298059671359
MO-PercentActive.csv,0.04996111639688545
MS-PercentActive.csv,0.052809434987321165
MT-PercentActive.csv,0.08176529004827622
NC-PercentActive.csv,0.021737858124963025
ND-PercentActive.csv,0.19958758749753586
NE-PercentActive.csv,0.06395837651569884
NH-PercentActive.csv,0.005671507813449163
NJ-PercentActive.csv,0.01046557408995563
NM-PercentActive.csv,0.029712199127925845
NV-PercentActive.csv,0.033691942659102456
NY-PercentActive.csv,0.005640213788654327
OH-PercentActive.csv,0.017201164764734527
OK-PercentActive.csv,0.037928977956998566
OR-PercentActive.csv,0.009017895640732285
PA-PercentActive.csv,0.01540326045327234
RI-PercentActive.csv,0.0327753494188511
SC-PercentActive.csv,0.019994442023510663
SD-PercentActive.csv,0.168189954318415
TN-PercentActive.csv,0.03871912128316137
TX-PercentActive.csv,0.020352998489502026
USA-PercentActive.csv,0.020335874109613482
UT-PercentActive.csv,0.062448186184971326
VA-PercentActive.csv,0.013085679362419356
VT-PercentActive.csv,0.00162801764233277
WA-PercentActive.csv,0.007729259776547959
WI-PercentActive.csv,0.09785156905729632
WV-PercentActive.csv,0.01479831209151135
WY-PercentActive.csv,0.07099402509155857
