,Mean
AK-PercentActive.csv,0.07820677070913336
AL-PercentActive.csv,0.0676669200687169
AR-PercentActive.csv,0.07355670598186392
AZ-PercentActive.csv,0.05227956958973868
CA-PercentActive.csv,0.02243847487819367
CO-PercentActive.csv,0.12920507325524894
CT-PercentActive.csv,0.04490709162881637
DC-PercentActive.csv,0.017174708258750147
DE-PercentActive.csv,0.04795471795248296
FL-PercentActive.csv,0.04450903218617362
GA-PercentActive.csv,0.02369384439646944
HI-PercentActive.csv,0.022915670561528483
IA-PercentActive.csv,0.22859765415868935
ID-PercentActive.csv,0.14727147724289402
IL-PercentActive.csv,0.1203404453773
IN-PercentActive.csv,0.1583690629448224
KS-PercentActive.csv,0.18286194860106136
KY-PercentActive.csv,0.06819898099196578
LA-PercentActive.csv,0.04069174617635951
MA-PercentActive.csv,0.0444999315669378
MD-PercentActive.csv,0.04104151503914058
ME-PercentActive.csv,0.010229677495560469
MI-PercentActive.csv,0.08549440863394556
MN-PercentActive.csv,0.18736899658063794
MO-PercentActive.csv,0.14197752346872414
MS-PercentActive.csv,0.0597063269501906
MT-PercentActive.csv,0.1648162839436395
NC-PercentActive.csv,0.032018957799961736
ND-PercentActive.csv,0.4451410554581212
NE-PercentActive.csv,0.22223578180015827
NH-PercentActive.csv,0.03133729628785932
NJ-PercentActive.csv,0.04253031681075635
NM-PercentActive.csv,0.11553289775846395
NV-PercentActive.csv,0.0965443468076007
NY-PercentActive.csv,0.019237151959588056
OH-PercentActive.csv,0.07614265811571709
OK-PercentActive.csv,0.0922305780538911
OR-PercentActive.csv,0.031585776608546494
PA-PercentActive.csv,0.06516344338561388
RI-PercentActive.csv,0.1328967141270945
SC-PercentActive.csv,0.030845926257776917
SD-PercentActive.csv,0.34698661475678866
TN-PercentActive.csv,0.0791787155941673
TX-PercentActive.csv,0.04094974598420716
USA-PercentActive.csv,0.058216415163480875
UT-PercentActive.csv,0.1674179143749519
VA-PercentActive.csv,0.024132719687551967
VT-PercentActive.csv,0.013240099838830623
WA-PercentActive.csv,0.025941917677131464
WI-PercentActive.csv,0.2292558673034016
WV-PercentActive.csv,0.04850144413454786
WY-PercentActive.csv,0.3057233319264716
