,Lower 80,Mean,Upper 80
AK,0.6175385611140618,0.7943683986829945,0.9458929471013958
AL,0.8228205207901925,1.0455443978280077,1.2755147255235986
AR,0.7683600714170498,1.0191708372744914,1.2107576434559233
AZ,0.7354375337971477,0.9537710302345079,1.1361656461634708
CA,0.772953892777909,1.014955769954615,1.1704080790201032
CO,0.7493890852438168,0.9405700356061584,1.1587758773950725
CT,0.7846805360875525,1.00939424748642,1.2702663898894333
DC,0.7153140280678494,0.9321069763309696,1.0994186400765935
DE,0.8199765469379879,1.022207232936121,1.228020359581678
FL,0.8101111560935194,1.0673408127763648,1.228370556606498
GA,0.7944680919294629,1.0270351688052983,1.2161689311898152
HI,0.5012234682492871,1.0817153529164345,1.4302694803431306
IA,0.7412824071322206,0.9579630170050524,1.1484331535121988
ID,0.7706990638241052,1.0126613659971928,1.1872917244832233
IL,0.7349881045085994,0.9148880742239159,1.1180603876765447
IN,0.8012646430090942,1.0108653838970936,1.1970035304061422
KS,0.664477162641284,0.9423284099271348,1.1154578785553948
KY,0.7554201228734967,1.00168358032418,1.2145686372239186
LA,0.8120201186821163,1.01744813061223,1.2324444186644443
MA,0.8406071753520431,1.0764490480974354,1.2837325199183058
MD,0.8013066175125796,1.0101028219368324,1.181387894023702
ME,0.850202892086647,1.140075467858835,1.34016559932532
MI,0.6857495540822375,0.8826824666921236,1.0383591294619614
MN,0.6713462218124114,0.8758378496662496,1.0348417831662804
MO,0.7548379230984189,0.9685529913514209,1.1898671557447924
MS,0.7601414333630664,1.0766443164365327,1.3100822849452542
MT,0.6488044844940261,0.8743833549216855,1.0226475260970582
NC,0.760515796624407,0.9659582890829492,1.1403392816598437
ND,0.7075418474901853,0.8794652822905316,1.0808343341128883
NE,0.7355433416444466,0.9561216162776316,1.134947368680837
NH,0.7593477287877152,1.0084413542416029,1.1932548165577177
NJ,0.7322737961613116,0.9567522765570474,1.1677732116244433
NM,0.6882729408047447,0.8970832607962016,1.0594112629259398
NV,0.6978243629729621,0.9219599188057842,1.0781495347489072
NY,0.8476869896141628,1.0848899319676562,1.2839113544803646
OH,0.7019927697348931,0.9222243234828408,1.09834280550338
OK,0.7194415994574721,1.0089621484027442,1.2123854149215307
OR,0.69757357162052,0.8923594968655564,1.0831383232037621
PA,0.7303211669899734,0.9586305440936962,1.1081298767802767
RI,0.6909519007842351,0.911974986247556,1.1003913240268766
SC,0.7576058877309071,1.043318352733529,1.2147184606583463
SD,0.7450119815985781,0.9478898623579558,1.1180317342141175
TN,0.8483257959952265,1.0696943258438405,1.3057662293878876
TX,0.7261752236328899,0.9440765718791412,1.130688988100396
USA,0.7427050509950994,0.9628193392032688,1.1286467150188837
UT,0.7958290895869485,1.0417189560259532,1.219678213156367
VA,0.7894611652303218,0.9980674974320092,1.2017047653814754
VT,0.7571510214104774,0.9993201130544028,1.1905771027053682
WA,0.7195951417139308,0.9363208537004821,1.136855525121002
WI,0.6186387370581454,0.7997680011782086,0.9845364231289776
WV,0.817758584205302,1.084153924708662,1.2800126337398607
WY,0.6607667288826806,0.8989205513029702,1.0534767128621294
