,Lower 80,Mean,Upper 80
AK,0.916657058887576,1.178159569855035,1.4075040536489962
AL,0.7738668382704478,1.0371039113758167,1.2056653688464871
AR,0.847314843897718,1.0977093375201374,1.3072385921184242
AZ,0.9310627143784675,1.1575386985875524,1.3931538840124882
CA,0.9552864146669806,1.2055410104300244,1.4165489547149064
CO,0.8630493665985649,1.0631567368911234,1.27925428688817
CT,0.8768212913368604,1.1971695259094493,1.431755263593941
DC,0.9738481247036088,1.2397406286348558,1.4662871661131882
DE,0.9387023133789764,1.1942129999750457,1.4194625528911493
FL,0.8544257002992081,1.1101586725034196,1.3118685377267965
GA,0.7939395046205502,1.0469013061042716,1.2308894656043348
HI,0.6147919113120742,1.06041839075719,1.3842587223813214
IA,0.8335691046019552,1.0634895863575728,1.2424637666685985
ID,0.8295329670249773,1.0577985788157571,1.264771488923012
IL,0.8533034625233769,1.0576478519681844,1.2567149752034574
IN,0.8311221543069622,1.0840140133812741,1.272716248146434
KS,0.8092689753973181,1.0762224572377035,1.2593685376792894
KY,0.8735299205297494,1.1077981237693932,1.3090943039435392
LA,0.9393093795183584,1.2077197098884955,1.3872473596519888
MA,0.9100025929860664,1.1794597338847208,1.391846611192064
MD,0.9374853148930468,1.1845366078002322,1.4052663566044303
ME,0.8921773819434475,1.205957633272022,1.4192541277583846
MI,0.9060487438170152,1.180354874206073,1.4059956391667865
MN,0.9052003081725121,1.1493722928279928,1.3882294865161615
MO,0.9230006234991524,1.17630960048864,1.4000104338798722
MS,0.6694145301215175,0.8989661201392158,1.0892507313224138
MT,0.7958816030523651,1.0527480839066583,1.250985356357305
NC,0.8788223245504231,1.1152214316645328,1.3376727226316096
ND,0.7869105885917923,1.0045783677026072,1.1892505871021857
NE,0.8586825614277401,1.0844649880612272,1.3051181790209918
NH,1.0206332039324622,1.3042540919753025,1.5574853646733382
NJ,0.9408015719668796,1.2371010080393623,1.4614042070051978
NM,0.9612870969714898,1.1970033331984529,1.4545201273306445
NV,0.9521484809312766,1.2515274159860186,1.4742846164610448
NY,0.909713333325062,1.1482667914677438,1.3408911621305517
OH,0.9218615179377831,1.141475414994215,1.3685402733868632
OK,0.8857021425601904,1.1315899671802336,1.3753857272994467
OR,0.9019365175732856,1.1559272622747296,1.3890421544586062
PA,0.9734215060840968,1.197312269978806,1.4439095806250322
RI,0.9220816518709496,1.1854540830387554,1.3963512802717921
SC,0.8066746581124299,1.0312130127591292,1.235807685063106
SD,0.7761598171142754,0.9647962438869342,1.1745813872683102
TN,0.9194181446555688,1.1435920911233848,1.3560308932529812
TX,0.8060561140394238,1.0527377672886842,1.2553301185666843
USA,0.9064665030516864,1.1235293782742637,1.3620987964138016
UT,0.8319527426064854,1.0792565167164876,1.2614559864286332
VA,0.8365451236401453,1.1168519482073769,1.3040860283979123
VT,1.0548608771944774,1.3802163122533917,1.6370237473704174
WA,0.9610433160771712,1.256293380257306,1.469954910796902
WI,0.7939861707014878,1.0395525277338844,1.2187905956302465
WV,0.8222158067541236,1.1206487962859404,1.3172682196114096
WY,0.8305902070249714,1.0977616039260054,1.3310832715464984
