,Lower 80,Mean,Upper 80
AK,0.817936455930479,1.086841632203661,1.2781418539695446
AL,0.7427488736062992,1.005717447990042,1.1964875879103376
AR,0.823668609755252,1.1214333102118668,1.3257712707943166
AZ,0.8509377375639234,1.1275746856765108,1.308880263705848
CA,0.8999913861928828,1.1520583330863192,1.3553049631937262
CO,0.8846824471553276,1.156683058838617,1.376374880963687
CT,0.9532021583657112,1.2010861553727352,1.4773984660794741
DC,0.8918485810558323,1.2001986948785843,1.3936683125686855
DE,0.9611544782740452,1.220889799806961,1.4580249095700977
FL,0.9276931495234004,1.1774640142561403,1.4018875060572242
GA,0.8159356024976485,1.0761710713316166,1.2633008130733356
HI,0.6420745851527124,1.0418994448382248,1.3145274083286334
IA,0.9354346177720171,1.233400131164633,1.445967167644684
ID,0.8251799817446943,1.0543107030255665,1.26189411737928
IL,0.9794367157761518,1.2250544830006551,1.4973544464635653
IN,0.8710973380707123,1.1240479667637793,1.3251393917775849
KS,0.8736942002178885,1.203520080615735,1.4193417694121158
KY,0.801103643939842,1.055680089840247,1.2405428544688
LA,0.9565996148235524,1.214056339762124,1.4705988016381122
MA,0.9764118238470544,1.2505646037888192,1.4787375892183832
MD,1.0087817976777855,1.2501736905433312,1.480182215906266
ME,1.1164170910186153,1.3971342126107766,1.7290871084910762
MI,0.9187161558197188,1.2374566440766746,1.460181895078009
MN,0.9398665035732108,1.2291590982079956,1.4458897142603016
MO,0.9003452756271563,1.1746038433742414,1.3771117792403664
MS,0.6294528809012834,0.8440899598055759,1.0662814036878263
MT,0.8263277570948154,1.0442776144938344,1.258455552865018
NC,0.8040029771093746,1.0234638728101395,1.2251035950107612
ND,0.8382405908001269,1.088046416087106,1.2699367633967231
NE,0.9423489835766452,1.1838422656151106,1.3863813254878672
NH,0.9875855578922492,1.282331476875155,1.544177061741827
NJ,0.9625067940971817,1.245051366187053,1.4527880416768555
NM,0.8182688131542163,1.0475480585383286,1.2550194519519848
NV,0.9304035737014908,1.1630922286027914,1.3959885893049313
NY,1.0135798049228746,1.2925127889282428,1.5325461547118742
OH,0.9689836783727572,1.2377674947770048,1.443680541004869
OK,0.9529996106108816,1.1693460944968934,1.4289330000302298
OR,0.9807250521433564,1.2098937565147698,1.462292683978661
PA,0.9670772232892036,1.2744655973604204,1.4681880065660866
RI,1.0012275193516404,1.3005119146596706,1.5052724651499667
SC,0.8436716116836479,1.1163067560585382,1.3062970321564078
SD,0.8680279017042313,1.0851631060684228,1.28934529891852
TN,0.8787882151003247,1.107552228616546,1.316575101270257
TX,0.9051460069216012,1.1514881823148102,1.3536302168192462
USA,0.8998778366988143,1.1825945109750178,1.3668989910867486
UT,0.9015911883611336,1.1183766651144291,1.3533960073627782
VA,0.9040664500596712,1.1484969768892264,1.3521672939920977
VT,1.0633230649004175,1.414430741619202,1.6760720837056298
WA,0.9627662452331144,1.2543815197018502,1.5100028380373776
WI,0.8560941340017882,1.0794935115009592,1.267709959879585
WV,0.8858887900219136,1.1247410074078483,1.3645851838033018
WY,0.8502697647531811,1.1289897271819238,1.3398126668822652
