,Lower 80,Mean,Upper 80
AK,0.8411620842373772,1.0912774264967426,1.29541465750648
AL,0.8227324753299882,1.091523863053423,1.2572828441128234
AR,0.7310160639500125,0.9659633796504372,1.1499855323042227
AZ,0.8492696065976753,1.097126578145155,1.3266021549555964
CA,0.6890982028725822,0.8980472456131088,1.0596697624650908
CO,0.7820417255362282,1.0327588418196094,1.226219483635108
CT,0.7950882391947443,1.0624590680198014,1.276871354965886
DC,0.7863145297325487,1.0008924159076904,1.1984136425041625
DE,0.8992770157964839,1.1632972712710241,1.3941550987001818
FL,0.80043416995376,1.019304805872521,1.209841672390562
GA,0.7467828200635335,0.9925812175061725,1.1890717150248908
HI,0.6502387370401193,0.8902430643420213,1.0517770503441997
IA,0.7822266831156954,0.9962536672244964,1.1876031082763792
ID,0.8204364392894163,1.0308422008119502,1.2422668134735415
IL,0.7349053037607441,0.9656605011631838,1.1321910653498413
IN,0.8605116833139289,1.0708282020937006,1.312127824622997
KS,0.7534759129248332,1.0540144621662209,1.240065397618874
KY,0.7888118663580843,1.0747135180256189,1.2535465123031444
LA,0.7708875233247661,0.9744993364140762,1.1809277996561327
MA,0.8004539555067515,1.058069210519776,1.2481581974490579
MD,0.9167233276036784,1.1568657380130272,1.3514047853728646
ME,0.7026096340960453,0.9163947693267186,1.0974614378189582
MI,0.7954381830375334,1.0631385406364275,1.2543919422039371
MN,0.7823470612160646,1.0655042432879287,1.2600116673158621
MO,0.7483891514654559,1.002133293567506,1.1946195643415791
MS,0.666286451404749,0.8795167976628274,1.0576924436242612
MT,0.7787114354343438,1.0242973414934944,1.2203098826554521
NC,0.7014239717829414,0.9059773088388768,1.06301211040844
ND,0.90596418973216,1.2054867039496282,1.37576317978743
NE,0.7866355830529468,0.9973802189773804,1.1901974806635318
NH,0.8678350548620857,1.1397206441682282,1.3531914072987168
NJ,0.8121591264651268,1.064181865023947,1.253813108712306
NM,0.7517021351523826,0.9688978040251088,1.1578565395663238
NV,0.7083471448218382,0.9032115768739568,1.0743877502444443
NY,0.8907477880718666,1.0757082711074448,1.3006286158525815
OH,0.7914377347154642,1.0447080101631705,1.2381297666985374
OK,0.7390091399716211,0.9841842088055384,1.1919416746257008
OR,0.8073485873777728,1.0086955071734076,1.2336251305480466
PA,0.8769570767102397,1.113953689200971,1.345921293021508
RI,0.7477286180998499,0.9543333092210832,1.162095349702724
SC,0.6458935814593564,0.8649378425245954,1.0283074257673999
SD,0.7667487310732346,0.9893689578208338,1.1680327388252396
TN,0.7779374269300691,1.037718772278383,1.209808047912095
TX,0.6955584387860114,0.8787906436940134,1.054816446984442
USA,0.8241419029497209,1.0801353544315295,1.2650483514394737
UT,0.7531788964500353,0.9733884233187966,1.1629966265322649
VA,0.8676212815343264,1.1122896225168188,1.2990536673217008
VT,0.6681915635876915,0.948378963932262,1.1213262795089456
WA,0.8028214919657899,1.05625118274489,1.2304139544824213
WI,0.9753433791975424,1.2222606706884456,1.4656845913269971
WV,1.073121990488631,1.4243234571484935,1.6407081483196897
WY,0.7392154299957454,0.9719581136175356,1.173650973161985
