,Lower 80,Mean,Upper 80
AK,0.9475070538936751,1.1670011247778018,1.4664828438960973
AL,0.8553905776534727,1.1126407291284748,1.3074723797626469
AR,0.8277296570664575,1.087010200328273,1.3075304995172308
AZ,0.9130784525943056,1.1746353402628358,1.4044100033854978
CA,0.8294915230976679,1.0850649208413885,1.2891693920671885
CO,0.9649623936883632,1.22209309602793,1.4543783480806491
CT,0.9529724391952596,1.247385345583983,1.5265607159385617
DC,0.8964684880898129,1.1576112878317708,1.38557211954669
DE,0.8298693345758437,1.116746893627231,1.3266443168109978
FL,0.7707416662538088,0.9682306169759144,1.1598695224036732
GA,0.8252028636793772,1.066549650232652,1.2624863067697936
HI,0.6913875984286193,1.051321091284679,1.2972402783537198
IA,0.9936338618952856,1.2564829438602512,1.4855006160548443
ID,0.8466330567325112,1.0867601623582224,1.2824000312371415
IL,0.9593306128013566,1.1926335350824424,1.4492353053025733
IN,0.8858397856944025,1.1221426199098672,1.343502867289428
KS,0.9714101194951744,1.2156319828768638,1.4961106997591354
KY,0.9250248876019216,1.1786837963310135,1.4262014145630266
LA,0.7935102464493498,1.011924025768124,1.2136780511850351
MA,0.9734168529864836,1.2020052290433871,1.4637276569125353
MD,0.9389256029585584,1.1624742854881902,1.3993743279323343
ME,0.892067811028973,1.203825486031038,1.4305182340619795
MI,0.9382390698966692,1.210865462217877,1.4271903384911448
MN,0.9471161296951364,1.2176335019452276,1.4328673680654924
MO,0.9028569121279304,1.1918175416105805,1.4053128959153371
MS,0.648628725529367,0.8859581052618231,1.0645350478404214
MT,0.8610472684455424,1.093171380960215,1.3048325549334243
NC,0.7651378370645489,1.0351878622887627,1.233386297191163
ND,0.906827883149148,1.1736451478612304,1.3598280791349862
NE,0.9783786043969914,1.2137472298219618,1.4545727073196189
NH,0.8539635601034136,1.1426364342476918,1.329447116546404
NJ,0.8181254674462624,1.0675254500596314,1.2657545439892781
NM,0.9197471973040492,1.1965024733925835,1.4133117772619717
NV,0.8129140646304376,1.0454273433061552,1.2472545917436346
NY,0.8397100871102198,1.0847659965466432,1.267303480684027
OH,0.8978782242339125,1.1418719916410642,1.3519829328303952
OK,0.7605519815355245,1.0317130246103954,1.2058202531463615
OR,0.8477994346042386,1.0940255431983994,1.2892769967655835
PA,0.9177033867850938,1.163701554630338,1.3621841641214194
RI,1.0559318088567895,1.3003043927333005,1.55847801520334
SC,0.8821871348947631,1.0942292320471312,1.2898499539624937
SD,0.90693275937276,1.157202288199133,1.3818380486882371
TN,0.8406295897090388,1.0739786973158687,1.280178667087964
TX,0.8156694391653609,1.0477629395921009,1.2559736143240738
USA,0.9106302681804171,1.1343573821302948,1.338355915975446
UT,0.8897490780568512,1.113657774319344,1.3383367331949894
VA,0.8458031645345855,1.0740724735070115,1.2813971964371376
VT,0.9973112332653028,1.30011497429867,1.5307765606908894
WA,0.8506373443353198,1.075655530528579,1.2624690051022631
WI,0.8850848929818625,1.1162589717660072,1.3085337761513205
WV,0.8398736607268055,1.0728587460361116,1.3161937817505305
WY,0.990485485107704,1.325704565428305,1.5395073400534809
