,Lower 80,Mean,Upper 80
AK,0.7382336256318714,1.0009382020493154,1.1774530847487443
AL,0.7944269117352042,1.0295142411938258,1.239846839088074
AR,0.7544852205203905,0.9780384582886684,1.1996893546095142
AZ,0.7500738242840156,0.94728577468735,1.1344972660498869
CA,0.7317431344635327,0.9231587911157478,1.1430576147590352
CO,0.8956202807591911,1.1563012023747834,1.35997181196478
CT,0.8527801813629583,1.166072771292638,1.3884507096221066
DC,0.8462789500387484,1.071559210523246,1.2732150804242657
DE,0.9482198922070688,1.22914173203728,1.4655016436219124
FL,0.7457588599359661,0.9942378136932806,1.1611032713528713
GA,0.7580081480063611,0.9647853054733708,1.1738037019765877
HI,0.6304705752116486,0.8149997142025991,0.9914707081698156
IA,0.7445095993281584,0.9444506865493444,1.1438008888599869
ID,0.8212572345593908,1.0388922932216058,1.2477579497882252
IL,0.7384486711192392,0.9531508054371176,1.1267169608628504
IN,0.7769913200354921,1.0027029102429097,1.1804717655971635
KS,0.7803707470626577,1.0348265081303984,1.243876724249351
KY,0.6482334192108336,0.8879372697477709,1.0361855991787678
LA,0.7297395324680198,0.9036030150993066,1.101614083760917
MA,0.8553236707758117,1.1279304715963807,1.3122922089658473
MD,0.8792174410129372,1.0795016115729141,1.3146710388554808
ME,0.7401272095270233,0.9744217245481818,1.145706247501501
MI,0.7864607174683713,1.0222694475666578,1.2064581456014922
MN,0.7680038714611872,0.9858278575741682,1.1671968096861312
MO,0.7577874598245518,0.9819742389093892,1.1858010521245572
MS,0.6702250206307391,0.8904063758251695,1.0758395806469574
MT,0.7893549317856711,1.0127905122491736,1.2255846061904798
NC,0.713175755380634,0.9013514524346851,1.092383166210266
ND,0.9729274598189276,1.222482173258616,1.4686887386497982
NE,0.7820913587218452,1.0254516741779276,1.1979207339761786
NH,0.8962033194848711,1.1770568057481008,1.4007226799917656
NJ,0.8235835993016127,1.0797580435902097,1.2794912284744917
NM,0.7838743264880476,0.9957766551589409,1.1845765701235558
NV,0.7052042751655572,0.8983098067844436,1.0790134268183444
NY,0.8217616950756339,1.0624118079957734,1.2360044287489758
OH,0.7341819654150841,0.9680433394627854,1.129903321836082
OK,0.7323808172828552,0.9710060190735612,1.1532232453347548
OR,0.7295473705091308,0.9931607549593444,1.164685620137272
PA,0.8584425678944009,1.0780612599323116,1.274497620716209
RI,0.8950699753028212,1.1692735943310368,1.3766093363408962
SC,0.7773290049317892,1.0311609786695448,1.1930538764585732
SD,0.6881386309884091,0.8905541460784667,1.0423572124265748
TN,0.7346062579597648,0.9516834576789509,1.1357747144880992
TX,0.6930991349172343,0.903586790901876,1.0941477958453738
USA,0.8058077395282304,1.0646092173458837,1.2397685251182884
UT,0.8963963319229735,1.1870252545376594,1.3834204191249584
VA,0.7567033989256342,0.9918493309957368,1.1544437381678772
VT,0.805607551538173,1.0773459215290342,1.3220024515199935
WA,0.8039219892698556,1.0262200414734497,1.2227077111285305
WI,0.9303469690281791,1.1894476843483002,1.3957030894085225
WV,0.8944931850916678,1.1470695920364078,1.3910006810967723
WY,0.900909134842198,1.1731713419508605,1.382540217692259
