,Lower 80,Mean,Upper 80
AK,0.8728051955869587,1.1400274856495078,1.348702100163696
AL,0.7411458555300655,0.9470242155489644,1.145171093715743
AR,0.7535861296922785,1.0134470635424448,1.2182398093322768
AZ,0.8277454456970859,1.0599496934559145,1.2549677696885777
CA,0.6888766583285919,0.8852918849039908,1.0489314332673707
CO,0.7838076022995615,0.9914815676553256,1.1744391722514835
CT,0.801783550563846,1.061256567165915,1.286360646945375
DC,0.7763619995369553,1.0470611306226203,1.2097004834024483
DE,0.7739831476803379,1.0067401160616245,1.211236516795487
FL,0.7666063075688058,0.9839562924521412,1.189206388921979
GA,0.8227312428684369,1.0205176693376299,1.2267427398857278
HI,0.8248497597594824,1.0378849541083992,1.2829135963881622
IA,0.8310314025960872,1.0354263820048195,1.2342921724038651
ID,0.9001893555266479,1.122693970359539,1.3566456204682835
IL,0.7633928274816341,0.9922557959977508,1.195043267214262
IN,0.9096794496475396,1.1478535239020664,1.3615414627470617
KS,0.7520206778628981,1.0107625223606582,1.2014118390151975
KY,0.9885939785312268,1.2477190054878833,1.4858209013144743
LA,0.8747478385362669,1.1242963685620933,1.3507788845515567
MA,0.8935482585422401,1.1863875667812644,1.3887637513333009
MD,0.7965546922782978,1.0113680861293537,1.2026486599273996
ME,0.7357995169991577,0.9975369375220564,1.1607167382579937
MI,0.8270333709928748,1.0980842973801517,1.3015620559789418
MN,0.7929364691977862,1.008132990663952,1.197000495531461
MO,0.7669714564716223,1.0040844140038936,1.1867155538500695
MS,0.6414860591346798,0.8715076039463469,1.061910569882519
MT,1.0020182216162572,1.2956091383667023,1.5692351815529226
NC,0.8012249165012658,1.051726511641857,1.236038635895315
ND,0.7728805960162742,1.0104326461302826,1.191667544803559
NE,0.7900769840029179,0.9885591673086784,1.1959721373954189
NH,0.9393270942276652,1.232429030120602,1.475499619074051
NJ,0.7915282172599546,1.0404707385068137,1.2564254155990908
NM,0.8675878943424978,1.1553695389103171,1.3618245414843708
NV,0.9772735518261254,1.2096843607483685,1.4143429610432428
NY,0.8559668889285658,1.1128777116573452,1.3162905057760232
OH,0.8253382770926575,1.0774973171554945,1.279297120309231
OK,0.7531860457717429,0.9925098930455428,1.1758144718737769
OR,0.8028090019539433,1.0337214416400309,1.2324948208310178
PA,0.8146325207986077,1.0570328535903666,1.2239695171265987
RI,0.8377647850479746,1.081780540099735,1.293481746159855
SC,0.7281519876525042,0.9367781716795176,1.1142165345305908
SD,0.7801691201880733,1.0253157323082451,1.2119427477751674
TN,0.8515122353620812,1.0693815254836867,1.2632650234383926
TX,0.7534036894866349,0.9725194784788213,1.1620598988817443
USA,0.7839842727631031,1.0054504779530624,1.1921564406063347
UT,0.8261044273723395,1.049913462609287,1.2302401364410207
VA,0.7485593994672022,0.9744878526655668,1.1451216631411074
VT,0.9736519009253664,1.268138059456306,1.5282578999422245
WA,0.6842540002705464,0.8892924311893838,1.039836936336909
WI,0.7815686892360516,1.0000835846222869,1.1774575879413542
WV,0.7086951803105582,0.9126077737627254,1.071985147578447
WY,0.8952566884529317,1.230709119811254,1.4335716970518189
