,Lower 80,Mean,Upper 80
AK,0.7985807131308879,1.034527565019936,1.2611036462539098
AL,0.7310734255879754,0.9583538251014524,1.1328392211043934
AR,0.7680358278633387,1.0147695404078991,1.2054536658412445
AZ,0.8142907301267042,1.0347293541030382,1.2158920729658578
CA,0.7478353413783752,0.9876986999370684,1.1512740236844876
CO,0.7743439249691528,0.9985718094208051,1.1897678220360317
CT,0.8292888150794985,1.0973892119090862,1.329210847696925
DC,0.7665521363716181,0.9706869486747114,1.171549685083244
DE,0.8238249213785253,1.084726327602899,1.3032333693779627
FL,0.7615297453673899,0.9943111975971202,1.1550935226375896
GA,0.6916780644818986,0.9332588659351444,1.100198891735553
HI,0.7274209203972153,0.9906002781131014,1.155658010607116
IA,0.8148414253821392,1.0713665403558057,1.2596784393697016
ID,0.8664996325162695,1.1207766468662428,1.2929963222493284
IL,0.7633928274816341,0.9922557959977508,1.195043267214262
IN,0.963146215192902,1.203041314594446,1.4136228357482028
KS,0.7242466548472126,1.0039279530928595,1.1707536799237397
KY,0.8664550586025459,1.0965096976640427,1.3112915948622146
LA,0.7516062090758435,0.9844833287669128,1.1806920596959571
MA,0.9987858786416308,1.2432611064212982,1.4900455854119623
MD,0.7932623173093855,1.0331679910658351,1.2414534364543388
ME,0.7563747039109279,1.011562796869069,1.2040013439579973
MI,0.8212186406630088,1.0559158630174943,1.277976077238346
MN,0.7640538077360743,0.9811726159086634,1.1598795463343852
MO,0.8165039371659675,1.0610374282126636,1.2642968513233117
MS,0.7290442664784017,1.0053286329757751,1.2197696388798591
MT,0.969711497866328,1.2614146312001662,1.4737649735339864
NC,0.8122556133447209,1.0688263881978934,1.2516444881298463
ND,0.7637527913061632,1.0186935169685034,1.1768349299887713
NE,0.8412491732876702,1.0656058860312705,1.261060177041171
NH,0.9649343194874428,1.2556646397261877,1.493521641621098
NJ,0.7660994303662134,1.0019862149078649,1.2212077550402345
NM,0.9007242066798904,1.2149187495748757,1.412201482126146
NV,0.8786442292633516,1.1401291994909877,1.3445283857793702
NY,0.9018143033102116,1.133579362053485,1.3314713332688797
OH,0.7866113215173627,0.9926993988290432,1.1719635862120514
OK,0.7711901374118187,1.015639672823506,1.212348191367134
OR,0.7965728222507795,1.0440891970282893,1.2199088781478091
PA,0.8601999959651033,1.0817198750922905,1.2996951968072428
RI,0.9266229797554436,1.13729455215522,1.3589992347177098
SC,0.6113586608029273,0.7984003471278237,0.9483931818142692
SD,0.8467050239799679,1.080347998191777,1.2831113693640916
TN,0.7552708509294421,1.0152575385028122,1.1847411336878964
TX,0.6491615954207712,0.8963042127744753,1.0634035812967384
USA,0.752512237934259,0.9594060117110428,1.1287430288395508
UT,0.8026350800560539,1.0575762561719877,1.2551479671140964
VA,0.7171701872447803,0.90599208919585,1.0781749142862809
VT,0.8455731026511805,1.1341338385580646,1.343595476929346
WA,0.7720355263834606,1.0070697825654755,1.1905553942014084
WI,0.8367558634638611,1.0699075851373387,1.2768990655837251
WV,0.6400536284074034,0.8583801767262181,0.9987859566786208
WY,1.0580025996462308,1.3441882822672022,1.6250923472865346
