,Lower 80,Mean,Upper 80
AK,0.9189945779398698,1.1914854613774342,1.4123150065045318
AL,0.9553664664201456,1.2101695462862825,1.4420470637071439
AR,0.8094058829691182,1.0804190514937484,1.2812393509494828
AZ,0.8067316559138457,1.0812041611350944,1.2715609609410878
CA,0.9204749254051046,1.1626073840495843,1.3967111828816123
CO,0.971566683267745,1.2381407093937888,1.4355444042486365
CT,0.9072133744027578,1.1752090914694122,1.438604005823274
DC,0.7915825104457512,1.0178725913532132,1.2128596475808158
DE,0.7789514972156323,1.037454333872306,1.2136363772226106
FL,0.7573093030901195,0.971105743961458,1.1441996810205424
GA,0.8291257996870223,1.0748072271072708,1.265408787034454
HI,0.7224312555604532,1.0241688360372323,1.2752474516984742
IA,0.8896119942274682,1.127822342718912,1.3347960348395396
ID,0.8742740570256472,1.1424928009849296,1.337684923314493
IL,0.9836314861201376,1.1995548022934954,1.4880307425117425
IN,0.9071057850839412,1.1415554481669894,1.340575659983914
KS,0.8076095121782937,1.063741572870994,1.2795270062497786
KY,0.8950571799712366,1.1165582566082726,1.365427298339167
LA,0.8100740021707256,1.050593503215702,1.2666199911962697
MA,0.9158021667267872,1.1488377269647008,1.3748515034268378
MD,0.8209007851971645,1.069170417112908,1.2443036534886287
ME,0.7436081468327476,0.9893161048025912,1.1829956892830913
MI,0.8972302635568595,1.145570961639448,1.3662063640796125
MN,0.9326111801819564,1.2287514209925992,1.4469263303048778
MO,0.8442926957830422,1.1116724393046775,1.3286580592945074
MS,0.6195212809361368,0.9068642586788346,1.0822445141730108
MT,0.842718215752418,1.1341918249901803,1.3433867233303385
NC,0.7772567421352689,1.0188381010304306,1.1811145094304991
ND,0.8599653576358646,1.1150266496361452,1.3021107086468502
NE,0.9285352476817912,1.1642588413509207,1.3868487511497942
NH,0.7863604056261093,1.0929935667938215,1.305730849316737
NJ,1.0187320118820211,1.3099585003453154,1.5967440627041631
NM,0.9358940624967697,1.1842252251753078,1.3863875723651296
NV,0.8901137650072677,1.133319993682884,1.3639536388090674
NY,0.7974605664751608,1.0287665221942597,1.199961304733762
OH,0.8878855055540499,1.1521842976488958,1.337541536061133
OK,0.8195895171769917,1.0550149558710962,1.2783761087390426
OR,0.8142298714745853,1.0323429188126545,1.2429271668832786
PA,0.8941421562057914,1.1350723595804313,1.3617204392643183
RI,1.073966037970558,1.3341008149395277,1.6099121258788096
SC,0.8223733441381013,1.0756920581730576,1.2729072522748484
SD,0.8831981689688361,1.1380423004678912,1.3335449501995411
TN,0.8954988557050613,1.1480214011644094,1.3586863321877578
TX,0.7975250532613409,1.0304412885556504,1.2406249246436751
USA,0.9181041031801098,1.144264106557587,1.3539162018131503
UT,0.8347640261604268,1.075552776336994,1.2786578429542772
VA,0.8094703375218139,1.0630249738981044,1.263618266291426
VT,0.9736519009253664,1.268138059456306,1.5282578999422245
WA,0.6842540002705464,0.8892924311893838,1.039836936336909
WI,0.7815686892360516,1.0000835846222869,1.1774575879413542
WV,0.7086951803105582,0.9126077737627254,1.071985147578447
WY,0.8952566884529317,1.230709119811254,1.4335716970518189
