,Lower 80,Mean,Upper 80
AK,0.7781534471568156,1.044736385587101,1.2187676300043382
AL,0.7168671775964974,0.9182756474144292,1.071845344494324
AR,0.7800501161924542,0.9897288272825456,1.2233761986221472
AZ,0.8075844301041459,1.0389005925546777,1.2251081021513872
CA,0.7311193189218042,0.9257765590549198,1.1125093384883094
CO,0.8101794189306201,1.0384381588726177,1.2396604347297162
CT,0.7914728802998366,1.0995646558707317,1.314510889895463
DC,0.6988431993259634,0.912189221263364,1.08385853449141
DE,0.8303779906826025,1.070609250797305,1.2869846961719362
FL,0.8129810617829584,1.0038861091996492,1.1865964584907258
GA,0.6991491448991903,0.9439999693473234,1.1175276198493465
HI,0.7376052367311284,0.9732125496005469,1.177428694786164
IA,0.8676459403495881,1.0887418901622834,1.2887031254487025
ID,0.862366272342412,1.114281958989171,1.3248478036601528
IL,0.7957426251314406,1.0089947699418562,1.2137467746974555
IN,0.8970092823645983,1.1555750712482284,1.3498221587245756
KS,0.7722143673552504,1.0282923957922383,1.211806161787358
KY,0.7537943263197598,0.9777473909377504,1.1779723301230554
LA,0.7491437804575319,0.9848545925070016,1.1670892377896258
MA,0.9304751353401878,1.2245531169977248,1.4741108305840243
MD,0.7627447752441378,0.9686698405810066,1.1347373026529055
ME,0.7831470286190937,1.01621581895387,1.227275328782991
MI,0.8562684897389119,1.0983519106073267,1.3130167951869105
MN,0.7457223807020436,0.9803854974581568,1.1425037868980668
MO,0.8733933279614149,1.1435258830331911,1.3817261276162642
MS,0.7852781034636788,1.0026805828489684,1.2163313073188962
MT,0.95732259733439,1.2112018828135174,1.4638765516836627
NC,0.8474835127160653,1.1283613303384077,1.3187236295887603
ND,0.8069740284091924,1.0347126531148638,1.2338806594124805
NE,0.8602161259294914,1.0822258335881123,1.2546167059081674
NH,0.7590189808072709,0.9954319043711032,1.2084842240980662
NJ,0.8225718244595212,1.0398928909559404,1.2666211501806883
NM,0.8671969531689322,1.1461903469496653,1.3209338274800213
NV,0.8834170495418403,1.1322127984935917,1.345860809639951
NY,0.8599103411838448,1.106560876977063,1.2893064365230964
OH,0.7683568463377767,0.9824398461170905,1.1627442619067552
OK,0.7335110984688527,0.9693880556925358,1.178384774591923
OR,0.8194868273754117,1.0165814827292037,1.2305163249210578
PA,0.7951275615529112,1.02051517222461,1.1862956193587804
RI,0.8607541754305784,1.120977688598342,1.317960421790587
SC,0.6089948081250216,0.8155272181284917,0.9761093955975488
SD,0.8546513619094886,1.0947578839454004,1.294922028907013
TN,0.7805046444691071,0.9993581191398128,1.1822065239210404
TX,0.7254224916513613,0.9930118446731216,1.1533562275127194
USA,0.7535772834317769,0.9795266351309806,1.1542576099327293
UT,0.8069993839107786,1.0617524005211652,1.2410649219596903
VA,0.6726487096316889,0.8961397556863341,1.0807480597146784
VT,0.7306532790196119,0.9925334262383326,1.1943481976828458
WA,0.8858025482878393,1.1126433862655702,1.3200365255306947
WI,0.9213065437845572,1.1358455955823137,1.352288409527851
WV,0.7181125567951032,0.9399253803960164,1.1295646272869853
WY,1.0085209980002714,1.3278894763273044,1.5789229155858384
